productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
536,Karcher Studio Gnome - 536,Garden,Karcher,69.85,75.21,0.071306053522661,8.95,White,Fabric,17,0,95,0.21,1,1,1.1,12,192,2021,1,1,2.7,In Stock
537,Nerf Mini Lego Set X - 537,Kids,Nerf,52.55,57.69,0.08903881788897842,1.49,Green,Plastic,48,1,45,0.1,0,1,0.74,0,157,2022,4,0,2.4,Low Stock
538,Barbie Pro Puzzle - 538,Kids,Barbie,28.01,32.15,0.12886639795382848,1.94,Black,Metal,27,0,70,0.1,0,0,1.18,0,24,2019,6,1,1.7,In Stock
539,Husqvarna Ultra Seeds - 539,Garden,Husqvarna,84.17,90.58,0.07075100458868391,8.04,White,Plastic,39,1,52,0.21,1,0,1.15,24,98,2021,1,0,1.9,In Stock
540,Bosch Lite Desk - 540,Home,Bosch,226.0,258.86,0.12694552215452126,3.41,Green,Glass,23,0,62,0.21,0,1,0.94,0,190,2019,3,1,1.0,In Stock
541,Dyson Air Toaster - 541,Home,Dyson,141.62,176.45,0.19741323012058523,14.39,Gold,Fabric,38,0,52,0.21,1,1,0.77,24,179,2018,5,1,2.8,Low Stock
542,Cocomelon Studio Board Game - 542,Kids,Cocomelon,34.02,39.55,0.13990330098137765,1.69,White,Wood,11,1,34,0.1,0,1,1.0,0,159,2024,4,0,2.6,In Stock
543,Salomon Elite Mat - 543,Sports,Salomon,88.81,107.43,0.17332744680996676,1.76,Silver,Metal,15,1,21,0.21,1,0,1.16,24,75,2023,4,0,1.7,In Stock
544,Tefal Ultra Cabinet - 544,Home,Tefal,202.27,263.52,0.23243363369442313,10.63,White,Fabric,26,1,31,0.21,0,0,0.75,0,58,2023,4,0,2.5,In Stock
545,Mattel Lite Book V2 - 545,Kids,Mattel,26.01,27.56,0.05638924606561973,1.28,Gray,Plastic,11,1,45,0.1,1,1,0.8,36,160,2019,1,0,2.5,In Stock
546,Nespresso Elite Vacuum - 546,Home,Nespresso,200.52,227.0,0.11667134505307734,1.31,Gold,Fabric,7,1,87,0.21,1,1,1.07,24,169,2024,7,0,1.1,In Stock
547,Asus Select Camera 2024 - 547,Electronics,Asus,308.36,386.51,0.20218950277677156,2.85,Gold,Glass,47,1,87,0.21,1,0,1.04,36,65,2022,3,0,3.6,In Stock
548,Apple Pro Camera - 548,Electronics,Apple,415.56,467.71,0.11150201965009716,0.33,Red,Wood,48,1,30,0.21,1,0,1.24,24,60,2023,6,0,1.3,In Stock
549,Stihl Prime Shovel Ltd - 549,Garden,Stihl,34.08,45.72,0.25456638291866185,6.09,Green,Metal,8,0,22,0.21,0,1,1.19,0,189,2018,6,1,1.0,In Stock
550,NewBalance Select Bike - 550,Sports,NewBalance,138.08,156.55,0.1179712942545369,2.9,Green,Plastic,5,1,83,0.21,1,0,1.25,12,69,2021,3,0,2.3,In Stock
551,Barbie Studio Book - 551,Kids,Barbie,45.6,62.69,0.27258592071985055,0.16,Blue,Wood,17,1,54,0.1,0,1,0.98,0,125,2025,4,0,2.3,In Stock
552,Adidas Plus Ball - 552,Sports,Adidas,134.16,147.78,0.0921853314254722,0.64,Blue,Glass,23,0,12,0.21,0,1,1.17,0,129,2021,4,1,1.7,In Stock
553,NewBalance Prime Racket Series 5 - 553,Sports,NewBalance,39.66,49.0,0.19054205296327684,1.89,Green,Fabric,2,1,11,0.21,1,1,0.73,24,122,2024,3,0,2.2,In Stock
554,Kenwood Air Toaster X - 554,Home,Kenwood,133.76,186.54,0.2829306971922937,5.58,Gold,Plastic,27,1,36,0.21,1,0,0.88,24,90,2021,7,0,1.4,In Stock
555,Barbie Mini Board Game - 555,Kids,Barbie,54.36,75.03,0.27548716639631937,1.54,Gray,Glass,21,1,27,0.1,0,0,1.09,0,61,2022,4,0,1.0,In Stock
556,HotWheels Plus Board Game Gen3 - 556,Kids,HotWheels,18.27,23.3,0.21601241775710645,0.83,Red,Fabric,7,1,45,0.1,0,0,1.16,0,27,2023,4,0,2.8,In Stock
557,Bosch Plus Blender - 557,Home,Bosch,124.99,156.96,0.2037007832821653,4.48,White,Plastic,38,1,5,0.21,1,0,1.04,24,99,2022,4,0,2.2,Low Stock
558,Gardena Studio Lawn Mower - 558,Garden,Gardena,35.72,42.18,0.1531361100480045,5.41,Gold,Metal,26,1,75,0.21,0,0,0.99,0,68,2023,3,0,1.7,In Stock
559,Reebok Core Racket 2024 - 559,Sports,Reebok,138.38,151.64,0.08744767266941446,3.57,Black,Plastic,30,1,58,0.21,0,1,0.84,0,163,2020,4,0,3.4,In Stock
560,Philips Studio Smartwatch - 560,Electronics,Philips,411.0,496.34,0.17193371373531538,2.08,Gray,Wood,12,0,40,0.21,1,1,0.8,36,103,2020,4,0,1.8,Out of Stock
561,Puma Max Shoes X - 561,Sports,Puma,120.0,121.9,0.015602337024958729,2.81,White,Wood,48,1,81,0.21,0,1,1.23,0,125,2020,3,0,2.5,In Stock
562,Salomon Pro Shoes X - 562,Sports,Salomon,72.04,80.23,0.10203797658956096,3.41,Black,Plastic,11,0,42,0.21,0,0,0.79,0,82,2022,2,1,1.2,In Stock
563,Adidas Pro Mat V2 - 563,Sports,Adidas,109.7,133.47,0.17810080946613166,4.86,Red,Fabric,17,1,95,0.21,1,1,0.96,12,182,2023,2,0,1.0,In Stock
564,Philips Studio Camera V2 - 564,Electronics,Philips,298.37,408.6,0.26978166867756403,0.37,Blue,Plastic,10,1,68,0.21,1,0,1.23,36,69,2021,3,0,2.5,In Stock
565,Dyson Max Blender - 565,Home,Dyson,158.03,172.29,0.08275878914261683,8.64,Gold,Fabric,48,1,99,0.21,0,0,0.79,0,57,2022,1,0,2.5,Out of Stock
566,LEGO Ultra Board Game Series 5 - 566,Kids,LEGO,65.36,71.57,0.08670293327076875,0.49,Green,Glass,16,1,90,0.1,1,0,0.78,12,36,2023,1,0,3.5,In Stock
567,Adidas Core Tshirt - 567,Sports,Adidas,62.63,84.79,0.26136869346357017,3.39,Red,Glass,15,0,37,0.21,0,0,1.12,0,27,2020,6,1,1.1,In Stock
568,Nerf Air Lego Set - 568,Kids,Nerf,51.41,56.26,0.08612049186777825,1.65,Black,Fabric,15,1,5,0.1,0,1,0.9,0,193,2024,4,0,1.0,In Stock
569,Fisher-Price Mini Cart - 569,Kids,Fisher-Price,22.41,31.33,0.28471245369603265,1.77,Gray,Wood,20,0,75,0.1,0,0,0.96,0,99,2024,4,1,1.5,In Stock
570,Philips Plus Console Series 5 - 570,Electronics,Philips,303.82,366.32,0.17061096560166883,1.89,Green,Plastic,4,1,14,0.21,1,0,1.08,36,27,2018,2,0,2.4,In Stock
571,HotWheels Lite Lego Set Gen3 - 571,Kids,HotWheels,35.03,40.21,0.12894749307688483,1.69,Black,Glass,32,1,71,0.1,0,0,0.93,0,40,2019,3,0,1.0,In Stock
572,Bose Max Smartphone Series 5 - 572,Electronics,Bose,277.2,281.91,0.016700987308369275,1.78,White,Glass,22,1,8,0.21,1,1,1.18,24,191,2019,4,0,2.1,In Stock
573,Mattel Select Blocks - 573,Kids,Mattel,22.39,23.36,0.04136650214820283,1.45,White,Metal,35,1,29,0.1,0,1,1.28,0,103,2023,4,0,1.6,Low Stock
574,Fisher-Price Plus Costume - 574,Kids,Fisher-Price,45.31,58.24,0.2220520077989215,0.37,Gray,Wood,14,1,60,0.1,0,0,1.26,0,43,2020,3,0,1.7,In Stock
575,Reebok Air Tshirt - 575,Sports,Reebok,117.86,143.37,0.1779310330289384,4.75,White,Plastic,30,1,38,0.21,1,0,1.03,12,28,2023,3,0,1.3,In Stock
576,IKEA Max Lamp - 576,Home,IKEA,182.0,192.19,0.053020880246502027,10.9,Green,Wood,31,1,16,0.21,0,0,0.91,0,32,2022,4,0,2.9,Low Stock
577,LEGO Elite Book - 577,Kids,LEGO,38.91,53.88,0.2778699088963424,0.6,Blue,Metal,10,1,31,0.1,0,1,0.96,0,110,2023,1,0,1.0,In Stock
578,PawPatrol Elite Blocks X - 578,Kids,PawPatrol,17.08,23.06,0.2591628378292214,0.69,Blue,Glass,6,1,75,0.1,0,0,0.9,0,91,2023,2,0,2.8,In Stock
579,Makita Plus Seeds Mk1 - 579,Garden,Makita,123.01,139.04,0.1153073260419944,4.91,Black,Plastic,27,1,13,0.21,0,1,0.97,0,190,2024,4,0,2.4,In Stock
580,DeLonghi Elite Sofa - 580,Home,DeLonghi,238.74,272.5,0.12390066648816855,3.48,Blue,Wood,11,1,82,0.21,1,0,0.71,36,69,2021,2,0,1.6,In Stock
581,LEGO Prime Lego Set Ltd - 581,Kids,LEGO,21.08,22.12,0.04692258605403449,1.34,Gold,Metal,36,1,31,0.1,0,1,0.73,0,194,2020,2,0,3.2,In Stock
582,Bosch Mini Seeds - 582,Garden,Bosch,49.44,64.21,0.2299521667196467,9.35,Blue,Plastic,10,0,2,0.21,1,0,1.16,36,63,2018,3,0,1.0,Out of Stock
583,Samsung Air Console V2 - 583,Electronics,Samsung,362.27,381.47,0.05032714648023957,1.81,Black,Metal,16,1,37,0.21,1,1,0.9,36,123,2021,3,0,2.8,Low Stock
584,Kenwood Core Sofa 2024 - 584,Home,Kenwood,139.04,192.06,0.2760821708968009,12.18,Black,Fabric,24,1,89,0.21,1,1,1.18,24,153,2022,6,0,1.1,In Stock
585,Jordan Core Mat Gen3 - 585,Sports,Jordan,143.14,162.88,0.12120422201883081,3.6,Black,Wood,21,1,22,0.21,0,0,0.99,0,88,2024,7,0,1.6,Low Stock
586,UnderArmour Core Bike Mk1 - 586,Sports,UnderArmour,91.53,101.8,0.10086390303726958,3.68,Green,Metal,40,1,33,0.21,0,0,1.18,0,98,2023,5,0,2.2,Low Stock
587,Dyson Air Bed X - 587,Home,Dyson,116.36,145.31,0.19923279454762147,1.15,Gold,Glass,41,1,64,0.21,0,1,1.1,0,161,2020,5,0,2.8,In Stock
588,Husqvarna Mini Seeds Mk1 - 588,Garden,Husqvarna,124.65,136.69,0.08807091678393038,1.96,Silver,Metal,36,1,83,0.21,1,1,0.82,12,178,2023,3,0,1.2,Low Stock
589,Braun Air Desk Series 5 - 589,Home,Braun,77.23,103.77,0.2557964686391761,12.69,Black,Plastic,49,1,14,0.21,0,1,0.97,0,107,2020,3,0,2.5,In Stock
590,Electrolux Air Cabinet - 590,Home,Electrolux,141.99,148.63,0.0446928274596604,8.08,Gold,Plastic,42,1,38,0.21,1,0,1.12,36,33,2019,4,0,1.6,Low Stock
591,Dell Select Speaker Series 5 - 591,Electronics,Dell,245.41,309.9,0.20809325030749926,2.12,Green,Glass,45,1,45,0.21,1,1,0.9,12,127,2023,5,0,1.3,In Stock
592,Nike Prime Tshirt 2024 - 592,Sports,Nike,143.01,156.37,0.08543363507446575,2.75,Green,Metal,23,1,22,0.21,0,1,0.82,0,115,2024,5,0,1.0,Low Stock
593,HotWheels Ultra Costume - 593,Kids,HotWheels,36.66,44.76,0.180919148067954,0.25,Green,Glass,21,0,19,0.1,0,0,1.02,0,86,2019,3,1,1.7,In Stock
594,Nerf Core Blocks Ltd - 594,Kids,Nerf,51.36,53.94,0.04787712041047842,0.73,Silver,Metal,32,1,47,0.1,0,1,0.86,0,134,2023,3,0,1.0,Low Stock
595,Mizuno Core Backpack 2024 - 595,Sports,Mizuno,148.91,154.9,0.03867317837412781,1.79,Gold,Wood,17,1,48,0.21,1,0,1.06,12,73,2023,2,0,1.0,In Stock
596,Philips Pro Camera X - 596,Electronics,Philips,350.92,446.78,0.21455333754307196,2.01,Black,Fabric,17,1,27,0.21,1,1,0.86,12,156,2019,1,0,1.6,In Stock
597,Stihl Ultra Hedge Trimmer Series 5 - 597,Garden,Stihl,64.76,71.2,0.09048853119642702,10.0,Blue,Glass,21,0,6,0.21,1,0,1.24,12,97,2021,2,0,1.8,Out of Stock
598,Wolf Ultra Shovel Mk1 - 598,Garden,Wolf,55.02,64.44,0.1462444832360413,4.69,Gray,Glass,4,1,6,0.21,1,0,0.91,36,45,2023,3,0,1.6,In Stock
599,Mattel Air Cart Series 5 - 599,Kids,Mattel,35.32,38.86,0.09100225742835155,0.71,Gold,Fabric,23,1,32,0.1,0,1,1.24,0,143,2023,7,0,2.1,In Stock
600,Adidas Elite Tshirt - 600,Sports,Adidas,53.27,71.86,0.25870042597109644,3.49,Gray,Fabric,25,1,29,0.21,1,0,0.87,36,58,2021,4,0,3.3,In Stock
601,DeLonghi Ultra Lamp V2 - 601,Home,DeLonghi,193.73,209.36,0.07466260152289479,12.52,Silver,Glass,32,0,78,0.21,1,1,1.06,12,197,2020,4,1,1.5,In Stock
602,Cocomelon Max Costume - 602,Kids,Cocomelon,39.1,47.98,0.18499109775696215,0.7,Blue,Wood,6,1,76,0.1,0,1,0.78,0,120,2022,7,0,1.3,In Stock
603,IKEA Elite Cabinet Ltd - 603,Home,IKEA,201.85,254.19,0.20592396177049627,8.59,Silver,Glass,14,1,66,0.21,1,1,1.17,24,123,2023,2,0,1.3,In Stock
604,Salomon Lite Shoes - 604,Sports,Salomon,187.03,206.7,0.09516615987394648,2.52,Black,Metal,41,1,89,0.21,0,1,0.82,0,161,2022,4,0,1.0,In Stock
605,Hasbro Pro Board Game 2024 - 605,Kids,Hasbro,57.87,68.24,0.1520145643174194,0.76,Blue,Fabric,38,0,14,0.1,1,1,1.22,36,102,2020,2,1,1.5,Low Stock
606,HP Air Smartwatch X - 606,Electronics,HP,546.59,688.5,0.20610778316173844,1.13,Silver,Metal,42,1,19,0.21,1,1,0.97,12,117,2023,2,0,3.4,In Stock
607,Reebok Mini Gloves X - 607,Sports,Reebok,75.37,84.54,0.10847621095036918,4.44,Black,Metal,38,1,25,0.21,0,0,0.76,0,27,2022,7,0,2.1,In Stock
608,Dell Pro Laptop Gen3 - 608,Electronics,Dell,338.42,386.81,0.1251102400914611,2.81,Gold,Glass,41,1,30,0.21,1,0,0.92,36,88,2023,2,0,1.7,In Stock
609,Fiskars Plus Rake Ltd - 609,Garden,Fiskars,120.87,138.44,0.12693654707743077,9.7,Silver,Metal,45,1,29,0.21,0,1,1.17,0,111,2024,5,0,2.4,In Stock
610,Karcher Core Hose X - 610,Garden,Karcher,66.72,74.77,0.1076354119335708,8.69,Green,Plastic,16,1,46,0.21,1,1,0.75,36,123,2023,2,0,1.7,In Stock
611,Kenwood Lite Lamp Gen3 - 611,Home,Kenwood,92.16,96.46,0.04462618620213095,3.8,Gold,Wood,32,1,87,0.21,0,0,1.08,0,83,2024,4,0,3.0,In Stock
612,LEGO Max Book X - 612,Kids,LEGO,65.43,77.6,0.15684778532809215,1.72,White,Metal,16,1,85,0.1,0,1,1.0,0,147,2024,6,0,1.9,In Stock
613,Mizuno Pro Mat - 613,Sports,Mizuno,71.44,73.74,0.03118700734950662,2.37,Red,Plastic,19,1,12,0.21,0,0,0.89,0,74,2022,2,0,3.1,Out of Stock
614,Mizuno Select Backpack Series 5 - 614,Sports,Mizuno,163.79,197.1,0.16897909410972395,2.64,Silver,Plastic,37,1,52,0.21,0,0,1.15,0,52,2023,3,0,2.2,In Stock
615,Wolf Select Pot Mk1 - 615,Garden,Wolf,75.45,92.69,0.1860074612656967,9.84,Gray,Fabric,43,1,60,0.21,1,1,0.73,24,174,2023,9,0,2.4,In Stock
616,Tefal Lite Bed - 616,Home,Tefal,100.31,112.37,0.10730303049147051,7.86,Silver,Glass,21,1,85,0.21,1,0,1.0,24,42,2022,3,0,1.9,In Stock
617,DeLonghi Max Toaster X - 617,Home,DeLonghi,125.25,153.16,0.18222282367708656,2.55,Black,Metal,15,0,14,0.21,1,1,1.0,36,179,2018,4,1,2.8,In Stock
618,Adidas Core Helmet - 618,Sports,Adidas,98.8,111.79,0.11623527216263993,2.7,Green,Metal,26,1,48,0.21,1,1,0.75,36,182,2021,3,0,3.4,In Stock
619,Fisher-Price Mini Action Figure Series 5 - 619,Kids,Fisher-Price,58.17,73.37,0.2071526603297389,1.33,White,Metal,30,1,89,0.1,0,0,0.78,0,39,2019,4,0,2.4,In Stock
620,Fiskars Select Gnome - 620,Garden,Fiskars,92.48,114.95,0.19547060964942023,10.79,Green,Fabric,40,1,44,0.21,0,0,0.95,0,94,2021,6,0,1.9,In Stock
621,Adidas Max Shoes X - 621,Sports,Adidas,126.9,148.79,0.14711329459269015,3.97,Red,Plastic,15,1,25,0.21,0,0,1.02,0,80,2019,3,0,2.8,Low Stock
622,PawPatrol Max Costume - 622,Kids,PawPatrol,56.27,61.64,0.08708183235931503,1.64,Gray,Fabric,43,1,49,0.1,1,1,0.73,12,146,2024,4,0,1.6,In Stock
623,Adidas Plus Backpack - 623,Sports,Adidas,108.81,152.29,0.28548695270633917,2.05,Blue,Wood,13,1,64,0.21,0,0,0.71,0,87,2022,5,0,3.1,In Stock
624,Rowenta Air Table - 624,Home,Rowenta,187.19,196.48,0.047266153765350795,9.9,Blue,Glass,27,0,18,0.21,1,1,0.82,36,170,2020,3,1,1.6,In Stock
625,Salomon Prime Helmet - 625,Sports,Salomon,48.16,67.95,0.29124802771990166,1.35,Green,Metal,23,1,70,0.21,1,1,0.99,12,161,2022,3,0,1.9,In Stock
626,Electrolux Ultra Blender Mk1 - 626,Home,Electrolux,105.29,139.93,0.24754776425269034,10.79,Red,Metal,34,0,55,0.21,1,1,0.72,24,162,2020,2,1,2.7,Out of Stock
627,Mattel Core Plushie 2024 - 627,Kids,Mattel,18.09,23.51,0.23056185350077765,0.32,Green,Metal,34,1,95,0.1,0,0,1.14,0,81,2023,2,0,1.0,In Stock
628,Asics Plus Backpack 2024 - 628,Sports,Asics,62.93,66.39,0.05207593952535009,1.55,Blue,Fabric,23,1,15,0.21,0,0,0.79,0,24,2021,4,0,2.3,In Stock
629,Mattel Plus Blocks Series 5 - 629,Kids,Mattel,49.8,58.57,0.14969295302357888,1.27,Green,Wood,44,1,16,0.1,0,1,1.16,0,197,2021,6,0,2.1,In Stock
630,Electrolux Plus Table - 630,Home,Electrolux,108.1,122.99,0.12103091249022627,13.41,White,Metal,20,0,74,0.21,0,1,0.82,0,142,2023,2,1,1.6,Low Stock
631,Fisher-Price Plus Lego Set Ltd - 631,Kids,Fisher-Price,27.44,33.39,0.17832126807624263,1.65,Gold,Glass,9,1,79,0.1,1,0,0.91,36,51,2022,2,0,1.7,In Stock
632,Mizuno Studio Helmet Mk1 - 632,Sports,Mizuno,40.79,43.34,0.058870971721690216,2.26,Red,Glass,20,1,11,0.21,0,1,0.99,0,166,2024,4,0,1.3,Low Stock
633,Electrolux Ultra Vacuum Series 5 - 633,Home,Electrolux,178.67,221.29,0.19259595792741263,13.02,Blue,Metal,47,1,23,0.21,0,1,0.91,0,160,2021,7,0,1.2,In Stock
634,Tefal Ultra Toaster - 634,Home,Tefal,157.17,220.07,0.28582253828311727,5.28,Gray,Fabric,39,1,96,0.21,1,0,0.71,36,25,2021,1,0,1.7,In Stock
635,Nerf Prime Book - 635,Kids,Nerf,21.55,29.63,0.2725919484724844,0.37,Gray,Wood,14,1,14,0.1,1,0,1.25,36,59,2022,3,0,1.2,In Stock
636,Jordan Core Gloves Series 5 - 636,Sports,Jordan,127.26,137.33,0.07329815002748195,3.16,Green,Plastic,49,1,82,0.21,1,0,0.87,12,62,2019,1,0,2.4,In Stock
637,Philips Ultra Console Mk1 - 637,Electronics,Philips,323.47,428.86,0.24574240091831173,2.32,Red,Plastic,26,1,66,0.21,1,1,0.78,36,156,2020,3,0,1.4,In Stock
638,LEGO Select Doll - 638,Kids,LEGO,58.84,64.74,0.09108236745173727,0.72,Green,Metal,27,1,15,0.1,0,1,0.78,0,158,2020,2,0,2.6,In Stock
639,Karcher Studio Fertilizer 2024 - 639,Garden,Karcher,47.06,50.0,0.05874626975236283,10.68,Blue,Wood,34,1,45,0.21,1,0,1.28,36,52,2023,2,0,1.2,In Stock
640,Gardena Core Seeds Series 5 - 640,Garden,Gardena,33.36,39.42,0.1536976614258851,1.53,Red,Metal,29,1,40,0.21,1,0,0.77,24,82,2023,4,0,1.0,In Stock
641,Nerf Max Board Game Mk1 - 641,Kids,Nerf,47.53,49.01,0.03023787736013478,0.83,Gold,Wood,32,0,36,0.1,0,0,0.91,0,55,2020,2,1,1.8,In Stock
642,Puma Studio Ball Ltd - 642,Sports,Puma,127.79,146.64,0.1285646619002698,0.76,Blue,Metal,41,1,66,0.21,1,0,0.74,24,92,2021,2,0,1.1,In Stock
643,Bosch Core Gnome - 643,Garden,Bosch,50.0,55.57,0.10030763706301461,8.5,White,Wood,45,1,28,0.21,1,1,1.14,36,175,2024,5,0,1.9,Low Stock
644,Asics Lite Bike V2 - 644,Sports,Asics,34.06,48.14,0.29244126773657647,0.49,White,Wood,5,1,46,0.21,1,1,1.06,36,167,2019,5,0,1.4,In Stock
645,Fisher-Price Pro Blocks Gen3 - 645,Kids,Fisher-Price,20.15,25.7,0.21594206090298598,0.34,Gray,Fabric,4,1,58,0.1,0,0,1.02,0,75,2022,3,0,1.0,Low Stock
646,Reebok Mini Gloves Series 5 - 646,Sports,Reebok,121.28,133.21,0.08959109455939544,4.54,Black,Fabric,23,1,23,0.21,0,1,1.21,0,170,2022,3,0,1.0,In Stock
647,Logitech Mini Tablet - 647,Electronics,Logitech,394.88,457.58,0.1370193468897107,1.09,Red,Plastic,21,1,35,0.21,1,1,1.04,36,197,2023,4,0,2.9,In Stock
648,IKEA Core Blender X - 648,Home,IKEA,95.89,131.15,0.26883728513424954,1.54,White,Plastic,33,1,10,0.21,1,1,1.27,36,179,2021,2,0,2.6,In Stock
649,Gardena Core Shovel - 649,Garden,Gardena,79.44,102.32,0.22365756406483595,6.63,Black,Plastic,41,1,51,0.21,1,0,1.07,12,91,2024,7,0,1.0,In Stock
650,Asus Studio Camera - 650,Electronics,Asus,424.0,439.17,0.034541886700826196,2.64,Gray,Wood,24,0,55,0.21,0,1,0.91,0,113,2021,2,1,1.4,Low Stock
651,Fisher-Price Ultra Doll V2 - 651,Kids,Fisher-Price,23.96,27.71,0.13519789665771723,1.17,Red,Glass,16,1,59,0.1,0,0,0.72,0,66,2021,5,0,3.2,In Stock
652,Cocomelon Mini Action Figure Mk1 - 652,Kids,Cocomelon,65.1,77.42,0.1591530703933643,1.8,Blue,Metal,32,1,97,0.1,0,1,1.14,0,193,2021,4,0,2.0,In Stock
653,Fisher-Price Core Costume - 653,Kids,Fisher-Price,54.28,60.23,0.09874177051059352,0.52,Green,Metal,19,1,63,0.1,1,1,0.92,24,118,2021,7,0,1.7,In Stock
654,Nike Max Bike X - 654,Sports,Nike,82.96,92.03,0.09852355243912848,2.04,Green,Glass,26,0,39,0.21,0,1,1.06,0,146,2020,4,1,2.1,Out of Stock
655,Tefal Ultra Chair - 655,Home,Tefal,157.68,213.76,0.2623305829197903,10.33,Gold,Glass,3,1,85,0.21,0,0,1.23,0,97,2024,7,0,2.2,In Stock
656,LEGO Elite Doll - 656,Kids,LEGO,43.03,54.08,0.20435847250878164,0.9,Blue,Plastic,35,0,28,0.1,0,1,0.7,0,125,2020,5,1,2.0,In Stock
657,Philips Mini Smartphone - 657,Electronics,Philips,325.61,382.29,0.14827061493111113,2.65,White,Plastic,39,1,65,0.21,1,0,1.16,24,91,2024,3,0,1.4,In Stock
658,Samsung Pro Camera - 658,Electronics,Samsung,316.75,397.68,0.20349339707210307,1.08,Gold,Fabric,18,1,4,0.21,1,1,0.96,12,124,2021,4,0,1.0,Out of Stock
659,Braun Studio Chair Ltd - 659,Home,Braun,97.91,99.78,0.0187556844477847,11.16,Green,Glass,7,1,12,0.21,1,1,0.77,24,193,2021,7,0,2.0,In Stock
660,Jordan Pro Gloves Series 5 - 660,Sports,Jordan,69.9,83.16,0.15950862828179121,0.98,Blue,Glass,32,1,25,0.21,0,0,1.05,0,59,2020,4,0,1.0,In Stock
661,Philips Studio Headphones - 661,Electronics,Philips,296.27,342.41,0.13475390136576876,1.84,Black,Fabric,24,1,30,0.21,1,1,1.02,12,183,2022,2,0,1.6,In Stock
662,Makita Air Fertilizer Series 5 - 662,Garden,Makita,38.02,41.34,0.08024834142198409,9.77,Black,Metal,16,1,70,0.21,1,1,1.21,36,177,2022,3,0,1.5,In Stock
663,Puma Pro Gloves Mk1 - 663,Sports,Puma,59.73,85.29,0.29973632266122013,3.98,Blue,Fabric,24,1,98,0.21,0,1,1.01,0,153,2024,3,0,1.4,In Stock
664,IKEA Studio Toaster 2024 - 664,Home,IKEA,114.66,121.99,0.06007064631830103,11.9,Red,Plastic,4,1,9,0.21,1,1,1.2,36,126,2022,4,0,2.3,In Stock
665,Bose Lite Speaker V2 - 665,Electronics,Bose,244.81,336.22,0.2718703146939339,2.95,White,Fabric,45,1,20,0.21,1,0,1.03,24,76,2022,3,0,1.8,In Stock
666,Cocomelon Prime Cart Gen3 - 666,Kids,Cocomelon,43.0,45.02,0.044800797388897536,1.54,White,Plastic,32,1,69,0.1,0,0,0.97,0,84,2018,7,0,2.4,Out of Stock
667,Cocomelon Max Blocks Mk1 - 667,Kids,Cocomelon,16.39,21.7,0.24463993287868335,1.83,Blue,Wood,42,1,95,0.1,0,1,0.92,0,162,2024,2,0,1.0,Out of Stock
668,Electrolux Studio Sofa - 668,Home,Electrolux,75.48,93.46,0.1923361154901406,2.14,Green,Wood,34,1,70,0.21,0,1,0.8,0,197,2024,4,0,2.6,In Stock
669,Apple Core Laptop Series 5 - 669,Electronics,Apple,558.77,569.97,0.019643836091656347,1.58,Gold,Plastic,19,1,49,0.21,1,0,1.05,36,47,2021,7,0,2.7,In Stock
670,Nerf Ultra Doll Mk1 - 670,Kids,Nerf,35.01,47.21,0.2583268047476739,0.91,Gray,Fabric,14,1,41,0.1,0,0,1.03,0,59,2018,2,0,2.0,Low Stock
671,Bosch Prime Hose X - 671,Garden,Bosch,28.56,38.41,0.25640237951441247,5.92,White,Plastic,38,1,68,0.21,0,1,1.29,0,192,2023,3,0,3.5,In Stock
672,Bosch Mini Gnome - 672,Garden,Bosch,76.31,96.07,0.20565545768671692,6.94,White,Plastic,13,1,17,0.21,1,0,0.95,36,42,2023,6,0,2.5,In Stock
673,Nerf Plus Action Figure Gen3 - 673,Kids,Nerf,31.23,32.18,0.029438142920881587,0.74,Black,Metal,22,1,65,0.1,0,1,0.95,0,144,2022,4,0,2.0,Low Stock
674,Bose Mini Laptop - 674,Electronics,Bose,555.21,663.14,0.16275619378343253,2.17,Black,Wood,31,1,9,0.21,1,0,0.8,24,92,2021,3,0,3.1,In Stock
675,Karcher Ultra Shovel Series 5 - 675,Garden,Karcher,91.07,106.96,0.1485844186393867,9.2,Gold,Glass,44,1,6,0.21,1,0,1.06,36,21,2023,2,0,2.1,In Stock
676,Asics Select Helmet Gen3 - 676,Sports,Asics,112.82,153.78,0.26632874888692043,4.31,Gold,Wood,44,0,73,0.21,0,0,1.21,0,43,2020,3,1,1.3,Low Stock
677,Barbie Select Lego Set - 677,Kids,Barbie,78.39,85.3,0.08095899455574904,1.76,Black,Fabric,30,1,26,0.1,0,1,0.85,0,168,2022,3,0,2.6,Low Stock
678,DeLonghi Studio Toaster V2 - 678,Home,DeLonghi,165.2,182.71,0.095847119940977,2.38,Gray,Metal,23,0,54,0.21,0,0,0.71,0,20,2018,5,1,3.2,In Stock
679,Black and Decker Studio Fertilizer 2024 - 679,Garden,Black and Decker,109.46,113.13,0.032470881260642515,8.43,White,Fabric,12,1,50,0.21,1,0,1.11,12,89,2020,4,0,1.0,In Stock
680,DeLonghi Studio Desk - 680,Home,DeLonghi,155.49,161.48,0.03709524138432479,12.09,White,Wood,43,1,73,0.21,1,0,0.72,12,36,2024,5,0,1.6,Low Stock
