productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
467,Cocomelon Lite Action Figure,Kids,Cocomelon,42.01,49.05,14.36,1.55,Gray,Glass,36,1,52,0.1,0,1,0.78,0,102,2021,1,0,3.1,In Stock
468,LG Select Console,Electronics,LG,566.51,584.39,3.06,0.59,Blue,Fabric,43,0,7,0.21,0,0,0.76,0,26,2024,5,0,2.4,Out of Stock
469,NewBalance Prime Racket Mk1,Sports,NewBalance,158.68,181.0,12.33,3.3,Red,Glass,31,1,64,0.21,0,1,0.98,0,199,2023,3,0,1.9,Low Stock
470,NewBalance Prime Racket Series 5,Sports,NewBalance,167.54,180.04,6.94,3.77,Black,Glass,8,1,54,0.21,0,0,0.93,0,92,2021,4,0,2.4,Low Stock
471,Hasbro Core Lego Set 2024,Kids,Hasbro,31.76,37.08,14.34,0.25,Gray,Wood,30,1,65,0.1,0,0,1.2,0,57,2024,3,0,3.5,Low Stock
472,Philips Pro Monitor Mk1,Electronics,Philips,234.09,253.97,7.83,2.18,Gold,Fabric,34,1,53,0.21,1,0,1.2,12,34,2022,4,0,1.5,In Stock
473,Salomon Ultra Helmet V2,Sports,Salomon,101.16,128.42,21.23,1.04,White,Plastic,33,1,61,0.21,0,1,0.77,0,115,2022,5,0,2.7,Low Stock
474,Braun Elite Lamp V2,Home,Braun,136.75,142.55,4.07,1.93,White,Plastic,1,1,42,0.21,1,1,1.19,12,112,2022,4,0,2.3,In Stock
475,Jordan Mini Ball 2024,Sports,Jordan,128.82,147.85,12.87,2.78,Gold,Fabric,16,1,12,0.21,1,0,1.04,36,48,2021,2,0,1.8,Low Stock
476,Kenwood Max Bed Ltd,Home,Kenwood,147.94,149.64,1.14,12.79,Gold,Metal,50,1,5,0.21,0,0,1.0,0,56,2020,3,0,1.4,In Stock
477,Bose Mini Speaker Series 5,Electronics,Bose,524.76,537.91,2.45,1.97,Green,Metal,11,1,15,0.21,1,1,0.76,24,135,2021,3,0,2.7,Low Stock
478,LEGO Prime Board Game V2,Kids,LEGO,42.49,43.18,1.61,1.23,White,Wood,27,1,14,0.1,0,0,1.14,0,58,2022,2,0,2.2,In Stock
479,Nespresso Pro Lamp,Home,Nespresso,242.46,259.38,6.52,13.92,Gray,Wood,22,1,16,0.21,1,0,0.74,24,25,2022,7,0,3.2,In Stock
480,Dell Select Camera X,Electronics,Dell,434.92,490.85,11.39,0.86,Red,Glass,40,1,9,0.21,1,1,0.87,12,182,2023,6,0,2.9,Low Stock
481,Stihl Elite Pot,Garden,Stihl,85.09,86.01,1.07,10.37,White,Metal,19,1,89,0.21,1,0,0.76,36,78,2021,1,0,2.2,Low Stock
482,Nerf Prime Book,Kids,Nerf,57.84,73.05,20.82,1.83,Green,Wood,44,1,12,0.1,0,1,1.02,0,183,2023,2,0,1.4,In Stock
483,HP Studio Speaker 2024,Electronics,HP,262.87,326.62,19.52,3.0,Black,Wood,6,1,90,0.21,1,0,1.09,12,34,2022,4,0,3.6,Low Stock
484,PawPatrol Studio Plushie,Kids,PawPatrol,61.65,64.83,4.9,1.9,White,Metal,48,1,24,0.1,0,1,1.23,0,169,2024,4,0,1.5,In Stock
485,LG Mini Laptop V2,Electronics,LG,494.53,566.14,12.65,1.15,Green,Metal,40,1,8,0.21,1,1,1.14,12,180,2021,3,0,2.7,In Stock
486,Wolf Elite Hose,Garden,Wolf,32.43,39.71,18.32,11.0,Gold,Wood,39,1,70,0.21,1,0,1.28,12,90,2024,4,0,1.0,In Stock
487,Philips Prime Speaker Gen3,Electronics,Philips,495.81,610.33,18.76,0.97,White,Glass,20,1,33,0.21,1,1,1.16,36,188,2023,2,0,3.3,In Stock
488,Adidas Pro Mat,Sports,Adidas,143.93,154.88,7.07,1.72,Silver,Glass,3,1,93,0.21,0,1,0.88,0,121,2022,5,0,1.0,In Stock
489,Makita Max Shovel,Garden,Makita,51.05,54.39,6.13,4.6,White,Plastic,1,1,45,0.21,1,0,1.03,12,27,2022,2,0,1.7,Low Stock
490,Cocomelon Mini Blocks 2024,Kids,Cocomelon,59.56,61.2,2.69,0.58,Gray,Plastic,23,0,4,0.1,0,0,0.97,0,51,2019,3,1,1.2,In Stock
491,NewBalance Elite Helmet V2,Sports,NewBalance,64.59,84.14,23.24,4.38,Gold,Wood,38,1,95,0.21,0,0,1.04,0,66,2024,3,0,3.1,In Stock
492,Karcher Max Seeds,Garden,Karcher,48.0,56.6,15.19,6.63,Gold,Metal,3,0,45,0.21,1,0,1.04,12,29,2019,1,1,1.4,In Stock
493,Asics Core Bike 2024,Sports,Asics,114.5,138.33,17.23,3.28,Red,Fabric,34,1,70,0.21,0,1,1.12,0,112,2022,5,0,2.4,Low Stock
494,Black and Decker Prime Faucet 2024,Garden,Black and Decker,82.65,94.12,12.19,10.59,Green,Fabric,17,1,52,0.21,0,1,0.75,0,113,2021,6,0,2.2,In Stock
495,HotWheels Pro Lego Set X,Kids,HotWheels,29.02,38.12,23.87,1.87,Green,Glass,48,1,62,0.1,0,0,1.15,0,27,2021,2,0,1.0,In Stock
496,Gardena Ultra Shovel,Garden,Gardena,93.59,95.32,1.82,1.32,Blue,Plastic,27,1,52,0.21,0,1,0.79,0,103,2022,7,0,2.8,In Stock
497,Black and Decker Mini Rake 2024,Garden,Black and Decker,33.74,36.5,7.55,10.06,Blue,Glass,39,1,34,0.21,1,0,0.72,24,94,2024,3,0,2.0,In Stock
498,Logitech Select Console,Electronics,Logitech,300.03,324.06,7.42,0.53,Green,Glass,23,1,21,0.21,1,1,1.01,12,115,2022,3,0,3.2,In Stock
499,Fiskars Prime Pot,Garden,Fiskars,77.83,94.56,17.7,9.42,Gold,Metal,38,1,31,0.21,0,1,1.05,0,148,2025,4,0,2.5,In Stock
500,Dell Core Laptop 2024,Electronics,Dell,391.77,449.12,12.77,1.55,Gray,Plastic,11,1,45,0.21,1,0,0.72,12,50,2022,3,0,1.4,Low Stock
501,Braun Plus Desk V2,Home,Braun,96.97,116.43,16.71,1.32,Red,Metal,15,1,87,0.21,0,1,1.01,0,197,2020,4,0,1.8,In Stock
502,Fisher‑Price Elite Costume 2024,Kids,Fisher‑Price,31.28,33.66,7.06,0.95,White,Plastic,26,1,87,0.1,0,0,1.02,0,39,2020,4,0,1.8,In Stock
503,DeLonghi Plus Chair X,Home,DeLonghi,152.99,156.38,2.17,4.81,Gold,Fabric,11,1,30,0.21,0,0,0.73,0,59,2023,4,0,2.6,Low Stock
504,Puma Prime Helmet 2024,Sports,Puma,110.75,128.44,13.78,1.81,Black,Wood,7,1,22,0.21,1,1,1.13,24,184,2019,4,0,2.6,In Stock
505,NewBalance Elite Racket Ltd,Sports,NewBalance,87.71,109.75,20.08,4.83,Gray,Fabric,47,1,83,0.21,1,1,0.83,36,118,2022,5,0,1.5,In Stock
506,Playmobil Lite Plushie X,Kids,Playmobil,60.79,66.73,8.91,1.66,White,Glass,48,1,54,0.1,0,1,1.18,0,131,2020,4,0,2.8,Low Stock
507,Fiskars Air Fertilizer X,Garden,Fiskars,132.61,137.46,3.53,5.91,Black,Plastic,8,1,12,0.21,0,1,0.89,0,143,2022,5,0,2.3,Low Stock
508,Asus Air Laptop V2,Electronics,Asus,441.27,469.8,6.07,2.28,Red,Fabric,5,1,11,0.21,1,1,0.99,12,192,2023,3,0,2.5,In Stock
509,Barbie Air Doll Series 5,Kids,Barbie,75.81,81.99,7.54,1.49,Blue,Plastic,17,1,36,0.1,0,1,1.24,0,157,2022,4,0,2.4,In Stock
510,Fiskars Max Hedge Trimmer Series 5,Garden,Fiskars,56.69,63.58,10.84,11.65,Gold,Metal,23,1,27,0.21,0,0,1.18,0,24,2020,2,0,2.7,Out of Stock
511,UnderArmour Plus Ball,Sports,UnderArmour,98.07,104.36,6.03,3.35,Green,Plastic,2,1,45,0.21,1,0,1.17,24,98,2021,2,0,1.3,In Stock
512,Mizuno Elite Ball X,Sports,Mizuno,169.13,189.35,10.68,1.03,Red,Glass,27,0,5,0.21,0,1,0.8,0,190,2021,5,0,2.2,Out of Stock
513,Dyson Lite Bed,Home,Dyson,117.86,141.17,16.51,14.39,Black,Fabric,21,0,75,0.21,1,1,0.73,24,179,2019,4,1,2.8,In Stock
514,Samsung Elite Camera Ltd,Electronics,Samsung,473.09,536.08,11.75,2.56,Gray,Wood,7,1,58,0.21,1,1,1.06,12,159,2022,4,0,2.9,In Stock
515,Makita Plus Hedge Trimmer 2024,Garden,Makita,83.13,97.25,14.52,4.23,Green,Metal,38,1,40,0.21,1,0,0.95,12,75,2022,3,0,2.9,Low Stock
516,Hasbro Lite Costume X,Kids,Hasbro,61.62,76.46,19.41,1.41,Black,Fabric,26,1,81,0.1,0,0,1.25,0,58,2019,3,0,1.3,In Stock
517,Bosch Lite Cabinet Gen3,Home,Bosch,132.37,139.1,4.84,9.68,White,Plastic,30,1,42,0.21,1,1,0.91,24,160,2021,3,0,3.7,Low Stock
518,Mattel Core Puzzle V2,Kids,Mattel,35.39,39.25,9.83,0.14,White,Fabric,12,1,95,0.1,0,1,0.95,0,169,2021,2,0,3.4,Low Stock
519,Mattel Plus Cart Mk1,Kids,Mattel,26.81,32.27,16.91,1.89,Gray,Glass,48,1,68,0.1,0,0,1.02,0,65,2021,5,0,1.3,Low Stock
520,Bosch Max Lamp,Home,Bosch,157.44,173.77,9.4,1.17,White,Wood,11,1,99,0.21,0,0,1.18,0,60,2022,7,0,1.8,In Stock
521,Wolf Air Fertilizer Ltd,Garden,Wolf,37.58,47.72,21.24,6.09,Green,Metal,17,1,90,0.21,0,1,0.86,0,189,2021,4,0,2.5,Low Stock
522,Philips Pro Monitor Series 5,Electronics,Philips,500.28,555.47,9.94,1.82,Blue,Plastic,10,1,37,0.21,1,0,1.27,12,69,2021,1,0,1.4,In Stock
523,Adidas Mini Dumbbells,Sports,Adidas,131.68,170.42,22.73,0.35,Blue,Wood,48,1,5,0.21,0,1,1.02,0,125,2023,4,0,2.5,In Stock
524,Logitech Plus Headphones,Electronics,Logitech,412.86,447.79,7.8,0.54,Black,Glass,16,1,75,0.21,1,1,1.2,24,129,2020,1,0,2.2,Low Stock
525,Karcher Max Fertilizer,Garden,Karcher,31.67,37.68,15.94,4.54,Blue,Fabric,15,1,14,0.21,1,1,1.02,24,122,2022,4,0,3.0,In Stock
526,Dell Core Console X,Electronics,Dell,458.37,599.86,23.59,1.18,Gold,Plastic,15,1,71,0.21,1,0,1.16,36,90,2022,4,0,2.3,In Stock
527,Dyson Studio Desk X,Home,Dyson,195.91,254.33,22.97,11.57,Blue,Glass,20,1,8,0.21,0,0,0.73,0,61,2021,5,0,1.0,In Stock
528,Karcher Lite Gnome V2,Garden,Karcher,31.9,38.92,18.05,4.91,Black,Fabric,4,1,29,0.21,0,0,1.18,0,27,2023,2,0,2.7,In Stock
529,Apple Core Speaker,Electronics,Apple,402.93,485.63,17.03,0.97,Black,Plastic,32,0,60,0.21,1,0,1.01,12,99,2022,2,1,3.0,In Stock
530,UnderArmour Prime Gloves,Sports,UnderArmour,54.35,62.36,12.85,2.25,Black,Metal,22,1,38,0.21,0,0,0.97,0,68,2022,4,0,1.9,In Stock
531,Asics Air Racket,Sports,Asics,151.75,163.89,7.41,3.57,Green,Plastic,35,1,16,0.21,0,1,0.77,0,163,2022,3,0,2.1,In Stock
532,UnderArmour Max Dumbbells X,Sports,UnderArmour,121.68,142.15,14.4,3.36,Gold,Wood,14,1,31,0.21,1,1,1.14,12,103,2023,3,0,2.1,Low Stock
533,Cocomelon Elite Blocks,Kids,Cocomelon,58.29,59.16,1.46,1.13,Silver,Wood,30,1,75,0.1,0,1,0.78,0,125,2024,2,0,1.5,In Stock
534,LG Max Headphones,Electronics,LG,308.87,338.0,8.62,2.1,Black,Plastic,31,1,13,0.21,0,0,0.82,0,82,2022,3,0,4.0,Low Stock
535,Puma Plus Mat X,Sports,Puma,173.87,204.34,14.91,4.86,Gold,Fabric,10,1,82,0.21,1,1,0.78,36,182,2023,3,0,1.4,In Stock
536,Hasbro Elite Blocks,Kids,Hasbro,34.22,44.16,22.5,0.15,Green,Plastic,6,0,31,0.1,0,0,0.7,0,69,2018,4,0,2.7,Out of Stock
537,Philips Max Tablet V2,Electronics,Philips,393.57,423.29,7.02,1.77,Green,Fabric,27,1,2,0.21,1,0,1.1,12,57,2022,4,0,2.7,In Stock
538,Barbie Studio Doll,Kids,Barbie,56.49,60.97,7.35,0.49,Green,Glass,11,1,37,0.1,1,0,0.86,36,36,2020,3,0,1.6,In Stock
539,Makita Elite Lawn Mower Ltd,Garden,Makita,43.63,55.8,21.8,8.14,Silver,Glass,36,0,89,0.21,1,0,0.79,36,27,2019,4,1,1.3,Low Stock
540,Wolf Mini Hedge Trimmer X,Garden,Wolf,108.63,117.18,7.3,9.89,Gold,Fabric,10,1,22,0.21,1,1,0.89,24,193,2022,3,0,1.9,In Stock
541,NewBalance Max Mat 2024,Sports,NewBalance,62.94,82.53,23.73,4.42,Black,Wood,16,1,33,0.21,0,0,1.0,0,99,2023,1,0,2.6,Out of Stock
542,Bosch Studio Pot X,Garden,Bosch,56.03,65.37,14.29,7.26,Blue,Plastic,24,1,64,0.21,0,0,1.0,0,27,2021,2,0,2.2,In Stock
543,LEGO Ultra Cart,Kids,LEGO,32.62,36.59,10.84,1.69,Gray,Glass,21,1,83,0.1,0,0,0.92,0,40,2022,5,0,3.5,In Stock
544,Stihl Plus Pot X,Garden,Stihl,44.97,45.68,1.55,6.81,Gold,Glass,40,1,14,0.21,1,1,1.0,12,191,2022,2,0,1.5,In Stock
545,Barbie Air Lego Set V2,Kids,Barbie,18.85,19.55,3.6,1.45,Gray,Metal,41,1,38,0.1,0,1,0.96,0,103,2022,2,0,1.5,In Stock
546,Hasbro Plus Board Game,Kids,Hasbro,39.28,48.23,18.55,0.37,Silver,Wood,36,1,45,0.1,0,0,1.19,0,43,2021,2,0,2.7,In Stock
547,Kenwood Studio Blender Ltd,Home,Kenwood,116.99,137.47,14.9,14.26,Blue,Plastic,49,1,22,0.21,1,0,0.72,12,28,2021,4,0,1.0,Out of Stock
548,Nerf Plus Board Game,Kids,Nerf,43.12,45.18,4.56,1.44,Silver,Wood,42,0,19,0.1,0,0,1.22,0,32,2021,3,0,1.5,Out of Stock
549,Dyson Pro Chair 2024,Home,Dyson,142.95,186.06,23.17,4.67,Black,Metal,45,1,47,0.21,1,1,0.85,36,110,2022,2,0,1.9,In Stock
550,LEGO Mini Puzzle,Kids,LEGO,25.46,32.48,21.62,0.69,Blue,Glass,23,1,48,0.1,0,0,1.13,0,91,2019,3,0,2.0,In Stock
551,Husqvarna Lite Shovel V2,Garden,Husqvarna,135.03,149.56,9.72,4.91,Silver,Plastic,21,1,27,0.21,0,1,0.94,0,190,2019,2,0,1.6,In Stock
552,Fisher‑Price Pro Costume,Kids,Fisher‑Price,51.12,57.07,10.43,0.44,Black,Wood,32,1,6,0.1,1,0,0.88,12,69,2022,3,0,1.0,In Stock
553,PawPatrol Core Puzzle,Kids,PawPatrol,15.92,16.59,4.06,1.34,Gold,Metal,17,1,6,0.1,0,1,1.07,0,194,2022,3,0,3.1,In Stock
554,UnderArmour Max Ball Mk1,Sports,UnderArmour,72.99,90.34,19.2,3.89,Silver,Plastic,17,1,32,0.21,0,0,1.16,0,63,2022,5,0,3.1,Out of Stock
555,Samsung Ultra Smartwatch Mk1,Electronics,Samsung,357.73,373.95,4.34,1.81,Green,Metal,21,1,29,0.21,1,1,0.97,24,123,2020,2,0,1.0,In Stock
556,UnderArmour Mini Dumbbells,Sports,UnderArmour,80.88,105.07,23.02,4.03,Gold,Fabric,4,1,78,0.21,0,1,0.98,0,153,2021,3,0,2.5,In Stock
557,Bosch Pro Cabinet,Home,Bosch,192.42,214.28,10.2,10.91,White,Wood,23,1,76,0.21,1,0,0.74,12,88,2023,5,0,1.9,In Stock
558,Playmobil Lite Blocks,Kids,Playmobil,28.99,31.69,8.52,1.48,Red,Metal,25,1,66,0.1,0,0,1.25,0,98,2024,3,0,2.4,In Stock
559,Apple Air Headphones,Electronics,Apple,252.28,302.71,16.66,0.33,Silver,Glass,32,1,89,0.21,1,1,1.21,24,161,2023,3,0,2.2,In Stock
560,Dyson Air Chair Ltd,Home,Dyson,141.06,152.43,7.46,2.77,Gray,Metal,6,0,14,0.21,1,1,0.94,36,178,2019,3,1,1.0,In Stock
561,Salomon Prime Helmet 2024,Sports,Salomon,35.81,45.52,21.34,4.21,Silver,Plastic,14,1,19,0.21,0,1,1.16,0,107,2022,3,0,2.6,In Stock
562,Bose Max Camera,Electronics,Bose,495.47,515.42,3.87,1.67,Black,Plastic,41,0,25,0.21,1,0,0.89,12,33,2020,2,1,1.6,Low Stock
563,Electrolux Ultra Table,Home,Electrolux,78.24,94.72,17.39,10.46,Green,Glass,38,1,30,0.21,0,1,1.14,0,127,2021,2,0,1.0,Low Stock
564,Bosch Pro Fertilizer V2,Garden,Bosch,102.3,110.29,7.24,6.6,White,Metal,42,1,29,0.21,0,1,1.01,0,115,2020,4,0,2.2,In Stock
565,HotWheels Core Lego Set,Kids,HotWheels,44.46,52.39,15.15,0.25,Green,Glass,38,1,46,0.1,0,0,0.98,0,86,2023,2,0,1.0,In Stock
566,Philips Prime Router Mk1,Electronics,Philips,731.56,763.11,4.13,1.19,Red,Metal,41,1,87,0.21,0,1,0.73,0,134,2022,2,0,2.9,In Stock
567,Samsung Ultra Camera Mk1,Electronics,Samsung,782.85,810.18,3.37,1.2,Gray,Wood,45,1,85,0.21,1,0,1.28,36,73,2022,1,0,1.8,Out of Stock
568,Rowenta Mini Blender,Home,Rowenta,162.01,197.4,17.93,9.86,Blue,Fabric,16,1,12,0.21,1,1,1.2,12,156,2022,2,0,2.1,Out of Stock
569,Asus Core Camera Ltd,Electronics,Asus,292.2,316.44,7.66,2.53,Blue,Glass,32,0,52,0.21,1,0,1.18,24,97,2020,3,1,2.4,Low Stock
570,Samsung Ultra Speaker Series 5,Electronics,Samsung,361.18,411.72,12.28,1.28,Green,Glass,16,0,60,0.21,1,0,0.88,36,45,2022,5,0,2.1,Out of Stock
571,Bosch Select Hose 2024,Garden,Bosch,82.72,89.62,7.7,4.17,Red,Fabric,19,1,85,0.21,0,1,0.87,0,143,2022,3,0,1.5,Low Stock
572,Karcher Studio Fertilizer,Garden,Karcher,35.06,44.71,21.58,8.39,Green,Fabric,37,1,14,0.21,1,0,1.04,24,58,2022,3,0,2.9,Low Stock
573,Philips Elite Tablet 2024,Electronics,Philips,505.71,540.01,6.35,2.52,Blue,Glass,43,1,48,0.21,1,1,1.21,36,197,2023,2,0,1.9,In Stock
574,DeLonghi Studio Blender,Home,DeLonghi,214.58,253.89,15.48,5.4,Green,Wood,21,0,89,0.21,1,1,1.26,36,120,2021,4,1,1.1,In Stock
575,Jordan Core Bike X,Sports,Jordan,135.13,163.23,17.21,2.8,White,Glass,15,1,44,0.21,1,1,0.86,24,123,2023,4,0,2.3,In Stock
576,Logitech Elite Router Series 5,Electronics,Logitech,480.57,522.63,8.05,1.6,Gold,Metal,26,1,25,0.21,1,1,1.06,12,161,2022,1,0,1.9,In Stock
577,Tefal Prime Lamp,Home,Tefal,154.89,177.53,12.75,5.87,Red,Fabric,30,1,49,0.21,1,1,1.13,24,102,2022,2,0,2.0,In Stock
578,Cocomelon Plus Board Game,Kids,Cocomelon,52.16,63.02,17.23,0.69,Blue,Metal,40,1,64,0.1,0,1,0.84,0,117,2022,5,0,2.1,In Stock
579,Cocomelon Pro Doll X,Kids,Cocomelon,20.04,22.06,9.15,1.78,Gray,Metal,15,1,18,0.1,0,0,0.94,0,27,2024,4,0,2.0,In Stock
580,Stihl Lite Gnome V2,Garden,Stihl,72.66,81.21,10.53,11.21,Gray,Glass,43,1,70,0.21,1,0,0.81,36,88,2020,2,0,3.2,In Stock
581,Makita Core Fertilizer Mk1,Garden,Makita,135.21,151.37,10.68,9.7,Green,Metal,13,1,55,0.21,0,1,1.12,0,111,2022,1,0,1.4,In Stock
582,Philips Plus Smartphone,Electronics,Philips,346.7,381.32,9.08,2.22,Red,Plastic,27,1,95,0.21,1,1,1.22,24,123,2022,5,0,1.0,In Stock
583,Braun Select Blender,Home,Braun,125.96,131.03,3.87,3.8,Green,Wood,23,1,15,0.21,0,0,1.23,0,83,2020,2,0,2.0,In Stock
584,Salomon Core Gloves V2,Sports,Salomon,141.35,162.76,13.15,4.29,Blue,Metal,34,1,16,0.21,0,1,1.1,0,147,2019,3,0,2.7,Low Stock
585,Dell Core Camera Series 5,Electronics,Dell,273.86,281.61,2.75,1.52,Red,Plastic,34,1,74,0.21,1,0,0.91,12,74,2023,7,0,1.0,Low Stock
586,Puma Core Tshirt Gen3,Sports,Puma,167.89,195.58,14.16,2.64,Gold,Plastic,23,0,79,0.21,0,0,1.1,0,52,2020,6,1,2.3,Low Stock
587,Black and Decker Studio Pot Mk1,Garden,Black and Decker,105.71,125.2,15.57,9.84,Blue,Fabric,44,0,11,0.21,1,1,1.22,36,174,2020,2,1,1.0,In Stock
588,HotWheels Plus Blocks Series 5,Kids,HotWheels,34.16,37.56,9.05,1.03,White,Glass,20,1,23,0.1,0,0,1.08,0,42,2024,6,0,2.7,In Stock
589,Wolf Mini Gnome X,Garden,Wolf,72.92,86.04,15.25,1.78,White,Metal,9,1,96,0.21,1,1,0.95,36,179,2023,3,0,2.0,In Stock
590,Nespresso Elite Bed Series 5,Home,Nespresso,202.12,224.06,9.79,8.29,Gray,Metal,20,1,14,0.21,1,1,1.25,36,182,2021,3,0,1.3,In Stock
591,LG Prime Tablet Mk1,Electronics,LG,674.94,816.29,17.32,2.05,Black,Metal,47,1,82,0.21,1,0,1.2,36,39,2022,2,0,1.0,Out of Stock
592,Nerf Elite Costume Gen3,Kids,Nerf,45.79,54.74,16.35,1.8,Red,Fabric,39,1,66,0.1,0,0,1.23,0,94,2022,1,0,3.7,In Stock
593,Stihl Max Seeds V2,Garden,Stihl,107.66,122.83,12.35,9.52,White,Plastic,14,1,15,0.21,0,0,1.24,0,80,2023,6,0,3.8,In Stock
594,Playmobil Ultra Book Series 5,Kids,Playmobil,68.28,73.72,7.38,1.64,Black,Fabric,49,1,45,0.1,1,1,0.94,24,146,2023,2,0,1.1,In Stock
595,Gardena Studio Lawn Mower,Garden,Gardena,107.09,140.54,23.8,4.93,Gray,Wood,26,1,40,0.21,0,0,1.22,0,87,2023,5,0,1.1,Low Stock
596,Playmobil Prime Doll,Kids,Playmobil,53.14,55.4,4.08,1.31,Red,Glass,27,0,36,0.1,1,1,1.04,24,170,2020,6,1,2.1,In Stock
597,Barbie Core Doll V2,Kids,Barbie,22.27,29.41,24.28,0.55,Blue,Metal,34,0,66,0.1,1,1,0.72,12,161,2022,2,1,1.7,In Stock
598,LEGO Prime Lego Set Ltd,Kids,LEGO,28.02,35.32,20.66,1.43,Green,Metal,29,1,28,0.1,1,1,1.08,24,162,2018,5,0,1.7,In Stock
599,PawPatrol Pro Board Game 2024,Kids,PawPatrol,14.77,18.29,19.25,0.32,Green,Metal,32,0,46,0.1,0,0,0.98,0,81,2019,1,1,2.2,In Stock
600,LG Ultra Router 2024,Electronics,LG,391.21,409.57,4.48,1.06,Gold,Fabric,41,1,58,0.21,1,0,0.87,36,24,2023,3,0,3.5,In Stock
601,DeLonghi Studio Cabinet,Home,DeLonghi,136.12,155.67,12.56,9.59,Blue,Wood,45,0,23,0.21,1,1,1.28,36,197,2018,5,0,3.1,Out of Stock
602,UnderArmour Elite Bike,Sports,UnderArmour,38.56,42.94,10.19,4.46,White,Metal,5,1,35,0.21,0,1,0.73,0,142,2022,2,0,1.7,In Stock
603,Puma Studio Racket Series 5,Sports,Puma,98.02,115.22,14.93,4.11,Gold,Glass,4,1,10,0.21,1,0,1.27,36,51,2023,3,0,2.6,In Stock
604,Tefal Ultra Toaster,Home,Tefal,96.87,102.02,5.04,7.01,Green,Glass,23,1,51,0.21,1,1,0.8,36,166,2021,8,0,1.0,Low Stock
605,Stihl Select Seeds,Garden,Stihl,94.32,112.44,16.11,10.37,Blue,Metal,21,0,55,0.21,0,1,0.93,0,160,2018,2,1,2.1,In Stock
606,Dell Plus Monitor X,Electronics,Dell,473.27,621.31,23.83,1.12,Black,Fabric,33,1,59,0.21,1,0,0.95,36,25,2023,4,0,1.8,Low Stock
607,Dyson Max Lamp Series 5,Home,Dyson,105.2,136.15,22.73,3.02,Black,Wood,41,1,97,0.21,1,0,1.14,24,59,2024,2,0,2.8,Low Stock
608,Asics Lite Helmet,Sports,Asics,86.92,92.7,6.24,3.16,Blue,Plastic,24,1,63,0.21,1,0,0.83,24,62,2023,3,0,2.5,Low Stock
609,Asus Air Smartphone,Electronics,Asus,411.3,517.42,20.51,2.32,Red,Plastic,16,1,39,0.21,1,1,1.29,24,156,2022,3,0,2.2,In Stock
610,HP Elite Smartwatch V2,Electronics,HP,541.84,587.11,7.71,1.19,White,Metal,32,1,85,0.21,1,1,1.15,12,158,2020,6,0,2.4,In Stock
611,Nerf Pro Blocks X,Kids,Nerf,19.97,21.03,5.03,1.78,White,Wood,19,1,28,0.1,1,0,1.17,24,52,2018,3,0,1.7,Low Stock
612,Bose Core Monitor X,Electronics,Bose,312.71,358.99,12.89,0.54,Blue,Metal,26,1,65,0.21,1,0,0.76,24,82,2023,5,0,2.8,Low Stock
613,PawPatrol Air Book 2024,Kids,PawPatrol,51.46,52.87,2.67,0.83,Green,Wood,3,1,4,0.1,0,0,0.99,0,55,2020,1,0,2.4,In Stock
614,Electrolux Plus Table Series 5,Home,Electrolux,153.65,172.28,10.81,2.64,Gold,Metal,35,1,12,0.21,1,0,1.27,12,92,2023,2,0,1.9,In Stock
615,Reebok Air Ball Gen3,Sports,Reebok,66.54,72.7,8.47,3.54,Gray,Wood,39,1,25,0.21,1,1,0.86,24,175,2022,4,0,2.1,In Stock
616,Asus Pro Headphones,Electronics,Asus,234.16,309.63,24.37,0.46,White,Wood,18,1,30,0.21,1,1,0.79,24,167,2022,3,0,2.7,Out of Stock
617,IKEA Studio Vacuum X,Home,IKEA,104.88,127.97,18.04,2.78,White,Fabric,7,1,70,0.21,1,0,0.99,12,75,2023,3,0,2.8,In Stock
618,Husqvarna Pro Rake X,Garden,Husqvarna,88.06,95.29,7.59,10.9,Black,Fabric,32,1,98,0.21,0,1,1.26,0,170,2023,4,0,1.7,In Stock
619,Asus Ultra Headphones Mk1,Electronics,Asus,405.18,457.89,11.51,1.09,Black,Plastic,24,1,9,0.21,1,1,0.99,24,197,2022,3,0,1.3,In Stock
620,HotWheels Air Cart Gen3,Kids,HotWheels,23.94,30.86,22.42,0.17,Gold,Plastic,16,0,20,0.1,1,1,0.94,36,179,2024,2,1,1.6,In Stock
621,Asus Elite Camera,Electronics,Asus,444.87,547.08,18.68,1.74,Gold,Plastic,24,1,69,0.21,1,0,1.09,24,91,2025,6,0,1.7,Low Stock
622,Jordan Air Backpack,Sports,Jordan,67.51,69.62,3.03,4.36,Black,Wood,4,0,95,0.21,0,1,1.26,0,113,2024,6,0,2.1,Out of Stock
623,IKEA Air Blender 2024,Home,IKEA,105.9,119.47,11.36,8.91,Gray,Glass,45,1,70,0.21,0,0,0.73,0,66,2023,4,0,3.0,In Stock
624,Playmobil Max Action Figure Series 5,Kids,Playmobil,62.98,72.68,13.34,1.8,White,Metal,32,0,49,0.1,0,1,0.79,0,193,2023,4,0,1.6,Out of Stock
625,Makita Plus Seeds Mk1,Garden,Makita,107.04,116.79,8.34,3.04,White,Metal,42,1,41,0.21,1,1,0.78,36,118,2022,4,0,2.3,In Stock
