productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,taxrate_pct,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
444,Gardena Max Grill,Sports,Nike,153.45,173.45,0.11530845117524403,0.58,Red,Wood,14,1,15,0.21,0,0,1.07,0,95,2023,6,0,1.0,In Stock
445,LEGO Max Book,Garden,Gardena,96.7,118.61,0.18473250813632347,7.45,White,Glass,23,1,25,0.21,1,0,0.92,0,32,2022,2,1,2.3,Low Stock
446,Decathlon Advanced Backpack,Kids,Nerf,27.86,32.62,0.14602749866413456,0.76,Green,Metal,15,1,78,0.1,0,0,0.74,0,39,2020,4,0,1.7,In Stock
447,IKEA Deluxe Table,Electronics,Philips,749.61,783.74,0.0435458148579538,1.57,Black,Metal,16,1,30,0.21,0,1,1.01,0,152,2021,4,0,1.0,In Stock
448,Einhell Pro Pots,Home,Le Creuset,133.13,146.26,0.0897870496390667,4.48,Black,Metal,8,1,58,0.21,0,1,1.25,0,161,2022,5,0,2.5,In Stock
449,Husqvarna Plus Hose,Garden,Husqvarna,26.79,33.93,0.21030330145475812,10.08,Red,Glass,9,1,26,0.21,1,0,1.07,0,88,2022,2,0,2.5,In Stock
450,Apple Ultra Speaker,Home,Zyliss,111.97,150.2,0.2545459924183116,1.15,Blue,Plastic,11,1,73,0.21,1,0,1.13,0,76,2024,2,0,2.0,In Stock
451,Canon Smart Monitor,Kids,Hasbro,19.27,19.76,0.024886967683866494,0.29,Blue,Metal,11,1,52,0.1,0,0,0.76,0,80,2023,3,0,1.2,In Stock
452,Mattel Max Drone,Kids,Playmobil,27.12,28.71,0.05542773972545372,0.4,Black,Wood,18,1,15,0.1,0,0,0.96,0,92,2020,2,0,3.1,In Stock
453,Zyliss Ultra Lamp,Home,Bosch,82.21,114.77,0.28369877787030784,3.02,Blue,Glass,50,1,90,0.21,0,0,0.8,0,52,2023,7,0,2.4,In Stock
454,LG Premium Mouse,Home,Le Creuset,160.91,191.09,0.1579617457786554,5.98,Blue,Plastic,44,1,15,0.21,1,1,1.0,0,153,2018,2,1,2.5,Low Stock
455,Fiskars Pro Furniture,Home,Bosch,72.41,99.91,0.2752780311133668,10.91,Blue,Wood,16,1,37,0.21,1,0,1.03,0,29,2019,9,1,2.7,In Stock
456,KitchenAid Lite Chair,Electronics,HP,213.49,278.71,0.23402437536793103,1.38,Red,Fabric,8,1,72,0.21,1,0,1.3,0,27,2020,6,1,3.0,Out of Stock
457,Gardena Plus Fertilizer,Garden,Einhell,152.61,155.18,0.01655528741417572,4.62,White,Plastic,22,1,62,0.21,1,0,1.16,0,47,2022,2,0,2.3,In Stock
458,Sony Deluxe Keyboard,Home,IKEA,126.68,147.36,0.14035000100931316,7.55,Green,Fabric,50,1,16,0.21,0,1,0.76,0,173,2020,4,0,1.1,In Stock
459,Nike Plus Backpack,Garden,Worx,104.27,133.59,0.21947023881387526,8.41,Black,Wood,42,1,85,0.21,1,0,0.9,0,99,2021,5,0,1.5,Low Stock
460,Under Armour Smart Tshirt,Electronics,Samsung,557.37,634.87,0.12206857176993703,1.35,Black,Plastic,23,1,45,0.21,1,1,0.75,0,127,2020,3,0,1.6,Low Stock
461,Wolf-Garten Eco Shovel,Garden,Einhell,91.0,96.39,0.055889815126426184,1.05,Green,Wood,49,0,23,0.21,0,0,1.25,0,39,2021,3,0,3.0,Out of Stock
462,Fisher-Price Basic Playset,Home,IKEA,89.53,118.15,0.24223475345628143,13.79,Black,Metal,3,1,60,0.21,0,1,0.81,0,128,2024,3,0,2.2,In Stock
463,Bose Lite TV,Electronics,HP,331.01,415.68,0.20369809734286454,2.44,Blue,Metal,41,1,60,0.21,1,1,0.78,0,111,2025,1,1,1.5,Low Stock
464,Under Armour Deluxe Shoes,Electronics,HP,582.32,696.49,0.16391767469256127,2.12,White,Plastic,9,1,91,0.21,1,0,1.15,0,56,2023,5,0,1.8,In Stock
465,IKEA Eco Microwave,Kids,Fisher-Price,30.66,33.15,0.0752171662654042,0.41,Green,Metal,23,1,89,0.1,0,1,1.25,0,121,2022,3,0,3.1,In Stock
466,Dell Lite Smartwatch,Sports,Reebok,96.72,134.32,0.2798921261504679,4.53,Gray,Glass,36,1,94,0.21,1,0,1.08,0,92,2023,3,0,2.5,In Stock
467,Philips Smart Chair,Kids,Hot Wheels,19.74,21.9,0.09857882569905968,0.6,White,Wood,8,1,83,0.1,0,0,0.79,0,28,2023,3,0,2.8,Out of Stock
468,Hasbro Deluxe Drawing Kit,Electronics,Canon,299.05,363.6,0.17754337334664416,1.86,Black,Wood,50,1,63,0.21,1,1,1.28,0,143,2023,4,0,1.1,Low Stock
469,Le Creuset Basic Microwave,Electronics,HP,402.42,489.68,0.17819066785891144,0.73,Blue,Glass,19,1,64,0.21,0,0,1.09,0,32,2019,3,1,1.8,In Stock
470,Black and Decker Basic Hedge Trimmer,Sports,Spalding,126.7,128.88,0.016952879739194186,1.78,Green,Fabric,6,1,62,0.21,0,1,0.74,0,167,2021,3,0,1.5,In Stock
471,Dyson Deluxe Table,Home,Philips,121.04,139.08,0.12967428376102694,14.47,Gray,Plastic,27,0,5,0.21,1,0,1.27,0,21,2021,5,0,3.2,Out of Stock
472,Adidas Max Bottle,Home,Zyliss,200.71,223.64,0.1025317419730106,2.53,Blue,Wood,50,1,83,0.21,0,0,1.02,0,57,2021,3,0,1.9,In Stock
473,Worx Basic Furniture,Garden,Bosch,74.37,88.99,0.16427661229852675,3.16,Black,Fabric,25,1,87,0.21,0,1,1.05,0,160,2021,2,0,1.5,Out of Stock
474,KitchenAid Ultra Table,Garden,Black and Decker,92.32,127.23,0.27436927959599416,6.32,Green,Glass,41,1,85,0.21,1,1,0.74,0,193,2023,2,0,1.0,In Stock
475,Electrolux Premium Vacuum,Garden,Worx,60.18,72.59,0.1709238518093686,5.69,Red,Metal,45,1,81,0.21,1,1,1.2,0,174,2023,2,0,3.1,In Stock
476,Playmobil Max Doll,Kids,VTech,35.8,38.59,0.07237471634767692,1.01,Green,Wood,39,1,18,0.1,0,0,0.86,0,50,2018,6,1,3.2,Low Stock
477,Mattel Plus Scooter,Home,Dyson,78.95,94.03,0.16040522029314364,12.1,Red,Fabric,9,1,8,0.21,0,0,1.2,0,66,2021,4,0,1.0,In Stock
478,Hot Wheels Basic Scooter,Home,Le Creuset,244.57,262.78,0.06930020374678882,14.53,White,Glass,30,1,52,0.21,1,0,1.26,0,42,2022,7,0,2.2,Out of Stock
479,Reebok Deluxe Tshirt,Sports,The North Face,112.51,125.14,0.1009367882985689,1.49,Red,Wood,24,1,23,0.21,0,0,0.82,0,97,2019,5,0,2.8,In Stock
480,KitchenAid Max Fridge,Kids,Nerf,23.82,29.59,0.19496843198522895,0.13,Red,Glass,50,1,63,0.1,1,0,1.17,0,25,2019,4,1,2.4,In Stock
481,Wilson Deluxe Racket,Electronics,Philips,479.24,599.96,0.2012198892944248,1.7,White,Fabric,1,1,58,0.21,1,1,1.26,0,140,2023,5,0,1.7,In Stock
482,Dyson Plus Sofa,Home,Rowenta,184.69,230.22,0.19775960788786195,14.03,White,Wood,32,1,40,0.21,1,1,1.2,0,160,2022,1,0,1.2,Low Stock
483,Decathlon Max Towel,Electronics,Panasonic,388.48,422.44,0.0803873461715891,0.9,Gray,Plastic,1,1,51,0.21,0,0,0.85,0,55,2023,5,0,2.9,Low Stock
484,Barbie Max Stuffed Toy,Sports,Puma,30.57,39.22,0.22047360361775545,4.71,Red,Wood,17,1,40,0.21,0,1,1.08,0,151,2023,2,0,2.6,In Stock
485,Hot Wheels Max Car Set,Garden,Black and Decker,71.93,93.49,0.23065852715875965,2.97,Gray,Metal,43,0,37,0.21,0,0,1.0,0,52,2024,3,0,2.5,Out of Stock
486,Wolf-Garten Smart Seeds,Kids,VTech,26.58,28.39,0.06371017837672911,1.66,Red,Metal,18,1,53,0.1,0,1,0.79,0,116,2018,3,0,2.9,Low Stock
487,Hot Wheels Plus Blocks,Electronics,LG,537.79,615.14,0.12574169687165354,1.75,Red,Glass,44,1,9,0.21,1,0,1.24,0,85,2020,3,0,3.7,In Stock
488,Under Armour Advanced Shoes,Garden,Black and Decker,76.96,78.95,0.025151219273240086,0.97,Green,Fabric,42,1,55,0.21,1,1,1.22,0,138,2021,3,0,1.7,In Stock
489,Wolf-Garten Deluxe Gloves,Sports,Columbia,123.94,125.93,0.01580339985234469,1.21,Green,Metal,13,1,99,0.21,1,1,1.09,0,113,2020,5,0,1.7,In Stock
490,Sony Premium Keyboard,Electronics,Sony,339.77,433.65,0.21648851354579088,0.4,Green,Fabric,43,0,62,0.21,1,1,0.95,0,188,2022,2,0,1.7,Out of Stock
491,Bosch Basic Table,Home,Bosch,163.64,214.64,0.23761606518246034,6.81,White,Plastic,3,1,95,0.21,1,0,1.01,0,43,2023,4,0,1.3,In Stock
492,Under Armour Lite Tent,Home,Zyliss,153.81,198.27,0.22425346452281908,8.84,White,Wood,19,1,5,0.21,0,1,0.73,0,197,2024,4,0,3.0,In Stock
493,Philips Premium Camera,Electronics,LG,701.61,715.42,0.019298181928973458,1.0,Green,Fabric,45,1,57,0.21,1,0,0.82,0,72,2024,4,0,3.1,Out of Stock
494,Bosch Pro Chair,Garden,Worx,105.5,123.18,0.14351199094576178,8.51,Black,Fabric,27,1,87,0.21,1,0,1.12,0,83,2022,5,0,2.9,In Stock
495,Playmobil Pro Drawing Kit,Home,Tefal,207.72,222.77,0.06753892934613319,11.52,Black,Metal,43,1,89,0.21,1,1,1.09,0,162,2022,5,0,3.3,In Stock
496,IKEA Compact Oven,Garden,Wolf-Garten,60.82,68.78,0.11567202994053763,7.11,Red,Glass,32,1,79,0.21,1,0,1.01,0,64,2020,2,1,2.1,In Stock
497,LG Compact Headphones,Home,Tefal,179.32,187.66,0.044467247758108785,3.28,Gray,Plastic,49,1,30,0.21,1,1,0.96,0,180,2021,2,0,2.3,Out of Stock
498,Columbia Pro Bottle,Electronics,Philips,431.19,581.98,0.25910605339931386,2.27,Blue,Fabric,43,1,57,0.21,0,0,1.23,0,72,2023,2,0,2.5,In Stock
499,Philips Ultra Microwave,Home,Philips,139.64,185.3,0.24640984949403844,10.53,White,Plastic,13,0,82,0.21,1,1,1.12,0,132,2018,6,1,1.7,Out of Stock
500,Bosch Pro Vacuum,Electronics,Philips,405.6,572.99,0.29213937292243153,1.66,Red,Fabric,8,1,84,0.21,1,1,0.93,0,123,2022,2,0,1.1,In Stock
501,HP Premium TV,Home,Philips,179.86,201.25,0.10630142833890792,2.1,Red,Plastic,32,1,25,0.21,1,1,1.17,0,172,2023,7,0,2.1,In Stock
502,Bose Premium Smartwatch,Garden,Wolf-Garten,89.85,127.21,0.29371438816906376,6.94,Red,Fabric,31,1,22,0.21,0,1,1.11,0,135,2019,2,0,1.6,Out of Stock
503,Le Creuset Ultra Oven,Sports,Nike,185.28,197.24,0.060629355556144474,1.15,Blue,Wood,41,1,48,0.21,1,1,1.02,0,113,2025,4,0,3.7,In Stock
504,Dell Basic Monitor,Sports,Decathlon,60.08,65.72,0.08587119382463067,2.98,Black,Wood,7,1,65,0.21,0,0,1.27,0,95,2018,5,0,1.0,In Stock
505,Nike Premium Backpack,Electronics,Canon,505.6,582.92,0.13263417585536585,2.25,Green,Fabric,4,1,5,0.21,1,0,1.23,0,85,2024,4,0,2.0,In Stock
506,Zyliss Premium Toaster,Electronics,Samsung,480.02,543.8,0.1172837982957957,0.89,Red,Fabric,42,1,97,0.21,1,0,1.11,0,52,2021,3,0,2.2,In Stock
507,Einhell Smart Seeds,Electronics,Apple,423.31,558.83,0.24250675088527063,0.84,White,Fabric,6,1,36,0.21,1,1,0.86,0,162,2020,4,0,1.3,Low Stock
508,Einhell Lite Hose,Sports,Columbia,113.57,151.62,0.25096752233833663,3.65,Black,Wood,37,1,23,0.21,1,0,0.84,0,24,2020,4,0,1.6,In Stock
509,Black and Decker Advanced Sprinkler,Electronics,LG,464.18,521.33,0.10962416733450529,1.41,Black,Glass,29,1,4,0.21,0,1,0.72,0,183,2023,3,0,2.0,In Stock
510,Under Armour Lite Bike,Home,Zyliss,85.74,95.82,0.10516268234936989,3.36,Green,Wood,45,1,89,0.21,0,0,0.98,0,37,2023,4,0,1.1,In Stock
511,Sony Ultra TV,Sports,Reebok,56.62,61.99,0.08654864769824257,2.46,Red,Metal,31,1,56,0.21,0,0,0.78,0,86,2022,2,0,2.3,In Stock
512,Black and Decker Plus Furniture,Home,IKEA,188.02,191.07,0.01593835417503739,5.26,Red,Wood,24,1,40,0.21,0,1,1.1,0,134,2024,2,0,3.3,In Stock
513,Dyson Ultra Oven,Electronics,Philips,386.29,551.73,0.2998565050154698,0.55,Gray,Glass,21,1,21,0.21,1,1,0.75,0,180,2023,1,0,1.7,Out of Stock
514,Playmobil Premium Board Game,Home,Dyson,156.19,214.1,0.27046180949289556,8.95,Blue,Metal,23,1,81,0.21,0,0,1.09,0,89,2018,4,0,2.6,In Stock
515,Apple Basic Laptop,Garden,Fiskars,92.88,126.13,0.26360653556104235,5.94,Gray,Fabric,38,1,44,0.21,0,1,1.12,0,188,2022,5,0,3.4,In Stock
516,Hot Wheels Pro Drawing Kit,Sports,Nike,137.48,142.15,0.03288153055244831,0.58,Green,Glass,6,1,92,0.21,1,0,1.04,0,96,2021,2,0,2.8,Low Stock
517,Worx Pro Hedge Trimmer,Home,Electrolux,142.37,165.09,0.1376430496949984,4.78,Black,Metal,34,1,95,0.21,0,1,0.91,0,141,2022,2,0,1.4,Low Stock
518,Bosch Max Grill,Electronics,Bose,365.93,411.78,0.1113474946644614,0.98,Gray,Fabric,41,1,85,0.21,1,1,1.13,0,156,2019,3,0,1.0,In Stock
519,VTech Ultra Action Figure,Garden,Worx,118.28,155.25,0.23813341517373918,9.6,Gray,Glass,37,1,55,0.21,0,1,1.2,0,174,2021,8,0,1.8,In Stock
520,Le Creuset Eco Desk,Sports,Columbia,169.77,177.17,0.041792176376997524,2.91,Gray,Wood,41,1,14,0.21,0,0,1.27,0,44,2022,4,0,2.0,Low Stock
521,Nike Premium Tshirt,Home,Electrolux,133.91,186.1,0.28042261613552716,8.95,Black,Metal,48,1,60,0.21,0,1,1.07,0,171,2020,2,0,1.0,In Stock
522,Hasbro Compact Board Game,Garden,Flymo,97.05,135.86,0.28567741467543817,6.08,Green,Glass,26,1,6,0.21,0,0,1.11,0,83,2022,2,0,2.0,In Stock
523,Black and Decker Lite Weed Killer,Home,KitchenAid,119.83,167.93,0.2864184812636385,10.31,Blue,Plastic,4,1,73,0.21,0,0,0.85,0,59,2024,3,0,1.3,Low Stock
524,KitchenAid Compact Vacuum,Sports,Spalding,177.56,209.06,0.1506708758133204,3.0,Black,Plastic,18,1,17,0.21,0,1,1.11,0,170,2018,4,1,1.9,In Stock
525,Crayola Deluxe Drone,Sports,The North Face,77.13,83.2,0.07297071717092483,4.74,Red,Fabric,21,1,37,0.21,0,0,1.15,0,79,2023,4,0,1.8,In Stock
526,The North Face Plus Bike,Electronics,Panasonic,498.47,692.97,0.2806788947511709,2.77,Gray,Wood,22,1,26,0.21,1,1,0.81,0,189,2022,2,0,1.8,In Stock
527,Bosch Eco Hose,Garden,Fiskars,89.47,122.05,0.26696145045770225,9.27,Gray,Wood,14,1,4,0.21,0,1,1.05,0,187,2018,4,0,2.6,In Stock
528,Sony Advanced Tablet,Kids,Hot Wheels,39.89,45.9,0.13088203841461016,0.16,Red,Metal,21,1,53,0.1,0,0,1.26,0,97,2023,4,0,1.2,In Stock
529,VTech Ultra Drawing Kit,Sports,Nike,37.12,51.11,0.27369820245775434,1.05,Green,Plastic,41,1,73,0.21,1,1,1.14,0,152,2020,2,0,1.0,In Stock
530,Dell Compact Camera,Electronics,Dell,463.97,498.18,0.06866038251629399,1.05,Gray,Wood,6,1,87,0.21,1,1,0.86,0,110,2021,4,0,2.7,In Stock
531,Bosch Pro Lamp,Electronics,Philips,561.37,702.75,0.20118091574475286,2.67,Blue,Plastic,34,1,27,0.21,1,1,1.13,0,180,2019,3,0,2.5,In Stock
532,Mattel Premium Drone,Home,Tefal,221.41,263.76,0.16057575581496306,11.78,White,Metal,39,1,78,0.21,0,0,0.82,0,22,2022,1,0,2.4,In Stock
533,Bosch Basic Vacuum,Kids,Barbie,42.88,44.85,0.04381486026435222,1.28,White,Wood,3,1,5,0.1,0,0,1.02,0,24,2022,5,0,1.3,In Stock
534,Black and Decker Max Furniture,Home,Bosch,194.12,226.63,0.14345991926541846,14.79,White,Glass,33,1,62,0.21,0,0,0.86,0,93,2021,2,0,2.5,In Stock
535,Bose Ultra Camera,Sports,Decathlon,82.71,108.09,0.23480532309523267,2.49,White,Plastic,37,1,4,0.21,0,0,1.09,0,77,2020,4,1,1.0,In Stock
536,Philips Basic Speaker,Kids,VTech,15.5,19.05,0.18647504655039912,1.48,Red,Glass,19,1,46,0.1,0,1,0.82,0,101,2023,3,0,1.8,In Stock
537,IKEA Deluxe Dishwasher,Electronics,Dell,323.84,443.18,0.2692758355091271,2.33,Red,Glass,5,1,38,0.21,0,1,1.11,0,165,2023,3,0,3.2,Low Stock
538,IKEA Eco Fridge,Sports,Puma,78.07,83.84,0.068770507377225,4.92,Blue,Plastic,49,1,44,0.21,0,0,1.25,0,30,2022,3,0,2.5,In Stock
539,HP Basic Camera,Electronics,HP,248.57,279.58,0.11092387259141295,2.75,Green,Plastic,5,1,93,0.21,1,1,0.92,0,158,2020,3,1,1.9,In Stock
540,Under Armour Eco Tent,Garden,Bosch,91.54,99.05,0.07583037680814197,5.29,Blue,Glass,21,1,98,0.21,1,0,0.89,0,49,2019,3,0,1.9,Out of Stock
541,Hot Wheels Eco Car Set,Home,Le Creuset,168.57,237.41,0.289978244014226,7.82,Black,Plastic,13,1,73,0.21,1,0,0.91,0,67,2023,2,0,1.1,In Stock
542,IKEA Premium Dishwasher,Electronics,Canon,239.18,337.78,0.29190783803157017,0.95,White,Plastic,28,1,13,0.21,1,1,1.2,0,196,2019,4,0,3.3,In Stock
543,Hasbro Plus Blocks,Home,Electrolux,129.63,145.47,0.10891978700271282,3.96,Gray,Metal,42,1,90,0.21,0,1,1.1,0,141,2018,1,0,2.8,In Stock
544,Gardena Max Sprinkler,Home,IKEA,128.77,131.45,0.020367034395100743,3.35,Blue,Metal,36,1,85,0.21,0,1,1.24,0,108,2022,4,0,2.6,In Stock
545,Bose Smart Laptop,Kids,VTech,15.61,19.22,0.18765191440000417,0.43,Black,Wood,40,1,17,0.1,1,1,1.13,0,155,2023,6,0,1.9,In Stock
546,IKEA Premium Blender,Kids,Playmobil,53.53,66.63,0.19662200650851488,1.98,Red,Metal,43,1,80,0.1,1,1,0.74,0,175,2022,4,0,1.7,In Stock
547,Husqvarna Lite Hedge Trimmer,Sports,Under Armour,119.39,150.7,0.207731579289529,4.26,Black,Plastic,30,1,65,0.21,0,0,0.71,0,61,2019,4,0,1.4,In Stock
548,Crayola Eco Playset,Electronics,Panasonic,329.65,388.31,0.15106951739040378,1.49,Black,Metal,26,1,93,0.21,1,1,0.86,0,168,2023,7,0,3.1,In Stock
549,Zyliss Pro Sofa,Electronics,LG,405.78,549.58,0.2616567928739014,1.08,Black,Glass,10,1,24,0.21,1,0,0.84,0,32,2022,4,0,1.0,Out of Stock
550,Philips Premium Dishwasher,Electronics,Dell,558.61,749.89,0.25507367494329547,2.7,Gray,Fabric,22,1,6,0.21,1,0,0.96,0,51,2023,2,0,2.5,In Stock
551,Philips Pro Microwave,Sports,Under Armour,48.2,63.48,0.24071873259726204,1.55,Blue,Wood,27,1,45,0.21,0,0,1.28,0,61,2020,3,1,1.0,In Stock
552,Philips Compact Microwave,Garden,Einhell,118.57,142.94,0.17052395675358314,10.87,Red,Wood,48,1,4,0.21,0,1,0.9,0,105,2023,2,0,1.8,In Stock
553,Bosch Pro Microwave,Home,Dyson,136.0,155.84,0.12733570605459027,1.47,White,Plastic,34,1,4,0.21,1,1,0.87,0,177,2022,3,0,2.0,In Stock
554,Apple Advanced Charger,Electronics,LG,323.5,384.58,0.15881103543885036,1.7,Blue,Fabric,6,0,34,0.21,1,0,1.29,0,53,2022,4,0,1.0,Out of Stock
555,Playmobil Basic Scooter,Sports,The North Face,138.56,162.27,0.14610375614260632,2.8,Gray,Metal,18,1,65,0.21,0,0,0.84,0,100,2022,1,0,1.3,In Stock
556,LEGO Smart Board Game,Kids,Fisher-Price,32.01,39.79,0.19561415110971633,0.84,Green,Glass,17,1,94,0.1,0,1,1.03,0,172,2021,5,0,2.6,Low Stock
557,LG Plus Tablet,Kids,LEGO,41.01,43.83,0.06440718667817315,0.13,Red,Metal,12,1,50,0.1,1,1,1.01,0,113,2021,6,0,3.2,In Stock
558,Puma Pro Backpack,Garden,Einhell,42.68,59.24,0.27949138898888465,10.72,Gray,Wood,24,1,96,0.21,0,1,0.87,0,157,2018,4,1,2.2,In Stock
559,Zyliss Advanced Blender,Home,Bosch,164.99,202.05,0.1833995337777507,4.43,Gray,Fabric,45,1,49,0.21,1,1,0.73,0,173,2021,4,0,1.5,In Stock
560,Nerf Pro Book,Electronics,Dell,371.9,463.09,0.19692331484322842,2.9,Blue,Glass,41,1,3,0.21,1,1,0.98,0,106,2022,3,0,1.2,In Stock
561,Samsung Compact TV,Garden,Worx,73.35,76.76,0.044410153926913165,11.72,Gray,Fabric,12,1,29,0.21,1,1,1.18,0,183,2023,8,1,1.4,In Stock
562,HP Eco Headphones,Sports,Spalding,59.0,70.84,0.1671452502501038,3.19,Red,Wood,8,1,85,0.21,1,1,0.96,0,142,2019,5,0,2.0,In Stock
563,KitchenAid Max Table,Home,Dyson,158.58,214.8,0.26170968953782586,4.34,Green,Plastic,50,1,73,0.21,0,1,1.16,0,105,2024,3,0,2.2,In Stock
564,Apple Deluxe Mouse,Kids,Nerf,23.32,25.51,0.08590833202073685,1.6,Green,Wood,23,1,78,0.1,0,0,1.19,0,79,2021,2,0,3.0,In Stock
565,Spalding Compact Backpack,Kids,Crayola,30.75,43.36,0.29092052056178247,1.33,Blue,Plastic,22,1,39,0.1,1,0,0.98,0,82,2021,3,0,1.9,In Stock
566,LG Eco Speaker,Sports,Wilson,71.53,78.55,0.08937587598012432,0.28,Gray,Wood,46,1,73,0.21,0,0,0.88,0,80,2018,4,0,1.5,Out of Stock
567,Tefal Eco Fridge,Sports,Columbia,181.61,192.47,0.05642149059115188,1.48,Gray,Metal,42,1,86,0.21,0,1,0.81,0,197,2022,5,0,1.1,In Stock
568,Philips Max Smartwatch,Home,KitchenAid,148.65,151.95,0.02174146905520829,10.79,Blue,Metal,23,1,91,0.21,1,1,0.81,0,188,2023,6,0,1.8,In Stock
569,Le Creuset Lite Desk,Sports,Spalding,129.36,138.12,0.06343687208951568,1.33,Green,Fabric,27,1,41,0.21,1,0,0.91,0,68,2024,5,0,1.0,In Stock
570,Rowenta Advanced Chair,Sports,Adidas,78.37,109.35,0.2832770035311607,3.46,Green,Fabric,13,1,18,0.21,0,0,0.96,0,27,2021,3,0,1.5,In Stock
571,Bosch Pro Sofa,Kids,Playmobil,24.56,28.59,0.14088765029468822,0.86,White,Fabric,12,1,11,0.1,0,0,1.14,0,97,2021,2,0,1.0,Low Stock
572,Hot Wheels Deluxe Stuffed Toy,Kids,Hasbro,52.1,53.27,0.021953233325992864,1.47,Gray,Fabric,8,1,57,0.1,0,0,0.74,0,28,2023,4,0,1.8,In Stock
573,LEGO Compact Playset,Kids,Crayola,36.44,41.83,0.12876035928082705,0.78,Blue,Glass,12,1,65,0.1,0,1,1.27,0,186,2023,4,0,2.4,Low Stock
574,Philips Ultra Dishwasher,Electronics,Sony,551.87,704.67,0.2168335114723605,2.1,Black,Wood,2,1,61,0.21,1,1,0.97,0,191,2024,2,0,2.3,In Stock
575,Barbie Pro Scooter,Kids,Playmobil,43.41,52.77,0.17734213997710727,1.35,Gray,Glass,23,1,33,0.1,0,1,1.22,0,167,2020,2,1,2.5,Low Stock
576,The North Face Plus Shoes,Kids,Hot Wheels,25.97,28.31,0.08278608080172259,1.13,Red,Wood,2,1,75,0.1,0,1,1.07,0,165,2023,4,1,1.3,In Stock
577,Einhell Compact Seeds,Sports,Spalding,54.01,68.97,0.21690396502628492,1.97,Green,Fabric,6,1,47,0.21,1,0,1.11,0,28,2019,6,0,3.1,In Stock
578,Dyson Pro Microwave,Kids,Barbie,74.79,82.33,0.09156540591033763,0.69,Gray,Wood,24,1,98,0.1,0,0,1.17,0,29,2022,3,0,2.5,In Stock
579,Hasbro Premium Book,Kids,LEGO,49.27,50.97,0.033297691305151395,0.91,Gray,Fabric,40,0,68,0.1,0,0,1.04,0,96,2019,3,0,2.5,Out of Stock
580,Samsung Deluxe Mouse,Home,IKEA,180.63,184.0,0.018303046212339316,4.55,Blue,Metal,8,1,7,0.21,1,0,1.17,0,63,2022,2,0,2.9,In Stock
581,Dyson Lite Sofa,Sports,The North Face,58.7,70.7,0.1697155514584109,4.1,Gray,Fabric,33,1,53,0.21,1,1,1.23,0,130,2022,2,0,2.1,In Stock
582,Dyson Ultra Microwave,Electronics,Panasonic,431.5,458.19,0.05826014245017255,0.54,Red,Glass,35,1,80,0.21,1,0,0.96,0,65,2018,3,1,1.9,In Stock
583,Crayola Lite Car Set,Home,Dyson,184.02,193.03,0.04669789302688836,5.91,Gray,Metal,30,1,82,0.21,0,0,1.04,0,45,2021,5,0,3.1,In Stock
584,Adidas Lite Towel,Sports,Columbia,106.47,144.52,0.26330721960624126,4.18,Green,Metal,39,1,35,0.21,1,0,0.91,0,21,2021,7,0,1.3,In Stock
585,Worx Pro Furniture,Kids,Barbie,23.06,25.41,0.0925555736645771,1.11,Red,Plastic,40,1,14,0.1,0,1,0.73,0,104,2020,4,1,1.8,In Stock
586,Black and Decker Ultra Furniture,Electronics,Sony,523.1,593.97,0.11931549178901889,0.5,Red,Wood,48,1,35,0.21,1,1,1.16,0,134,2018,2,1,2.9,In Stock
587,Puma Compact Tshirt,Electronics,Bose,802.99,811.61,0.010620866610187815,2.89,Red,Glass,22,1,56,0.21,1,1,1.1,0,167,2021,5,0,1.8,In Stock
588,Adidas Basic Gloves,Sports,Decathlon,119.44,135.09,0.11585733817125868,3.09,White,Glass,4,1,44,0.21,0,1,1.0,0,110,2023,5,0,1.5,In Stock
589,Bose Max TV,Electronics,Apple,555.68,592.24,0.06173549305928851,2.99,White,Glass,12,1,94,0.21,1,1,1.0,0,166,2021,4,0,1.2,In Stock
590,Black and Decker Pro Shovel,Electronics,HP,582.14,728.46,0.20086711819263672,0.43,Black,Wood,38,1,81,0.21,1,0,1.12,0,82,2021,1,0,2.2,Low Stock
591,Wolf-Garten Advanced Shovel,Electronics,Sony,261.25,290.2,0.09976717764000553,2.53,Blue,Plastic,46,1,38,0.21,1,0,0.97,0,64,2024,5,0,1.7,In Stock
592,LEGO Lite Drone,Electronics,Sony,397.66,556.33,0.28520342979468283,2.49,Gray,Plastic,13,1,2,0.21,1,0,0.77,0,79,2018,1,1,2.4,In Stock
593,Decathlon Lite Bike,Electronics,Bose,384.39,453.63,0.15262528347351223,2.05,White,Wood,8,1,41,0.21,1,0,0.91,0,70,2023,3,0,3.3,In Stock
594,Husqvarna Pro Hedge Trimmer,Home,Le Creuset,238.79,252.53,0.054402899273937544,3.74,Black,Metal,49,1,53,0.21,1,1,0.79,0,126,2022,4,0,2.9,In Stock
595,Dell Plus Laptop,Home,IKEA,167.85,203.02,0.1732409496434691,3.47,Blue,Glass,43,1,99,0.21,0,0,0.92,0,33,2024,5,0,1.0,In Stock
596,Reebok Ultra Tshirt,Garden,Stihl,123.12,156.32,0.2123611395881319,11.29,Green,Wood,44,1,15,0.21,1,0,1.06,0,95,2021,2,0,2.6,In Stock
