productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
322,Karcher Max Faucet,Garden,Wolf,70.07,95.76,0.26823521471107337,8.16,Red,Glass,12,1,17,0.21,1,0,0.82,0,75,2023,6,0,1.6,In Stock
323,Asus Lite Smartphone Series 5,Home,Kenwood,103.77,107.91,0.038321712274923314,6.7,Silver,Glass,28,1,89,0.21,0,1,1.25,0,168,2023,1,0,1.8,In Stock
324,Black and Decker Lite Pot,Garden,Fiskars,79.38,110.94,0.2844507357715356,4.62,Gray,Wood,13,1,13,0.21,1,1,1.2,0,176,2024,3,0,1.1,Low Stock
325,Asics Air Helmet,Home,DeLonghi,139.75,181.34,0.2293255279195142,1.79,White,Metal,18,1,60,0.21,1,0,1.1,0,95,2020,3,0,1.6,In Stock
326,Fisher-Price Core Action Figure Mk1,Kids,PawPatrol,18.56,24.15,0.23142652317650206,0.83,White,Metal,2,1,74,0.1,0,0,0.91,0,62,2019,5,0,1.0,In Stock
327,DeLonghi Core Bed 2024,Home,DeLonghi,129.18,135.79,0.04866931445678767,2.71,White,Glass,46,1,38,0.21,0,1,1.01,0,152,2022,2,0,2.1,In Stock
328,Bose Select Monitor,Electronics,Philips,643.25,722.83,0.11009566459943423,0.41,White,Fabric,17,1,33,0.21,1,0,1.03,0,65,2023,5,0,1.8,In Stock
329,Nespresso Elite Blender,Garden,Stihl,47.93,50.22,0.045619697346671484,5.96,Black,Glass,23,1,58,0.21,0,0,0.75,0,70,2022,2,0,1.3,In Stock
330,Fisher-Price Core Blocks,Home,Rowenta,101.38,128.86,0.21326940119833526,6.75,Silver,Wood,23,1,84,0.21,1,0,1.28,0,80,2024,4,0,3.4,In Stock
331,Makita Ultra Gnome X,Kids,Mattel,39.41,44.57,0.11572534559503304,1.75,White,Plastic,1,1,23,0.1,0,1,0.76,0,126,2023,2,0,1.8,In Stock
332,Asus Prime Tablet 2024,Home,Rowenta,157.48,200.71,0.2153639894447743,5.51,Gold,Fabric,43,1,46,0.21,0,1,1.13,0,121,2023,4,0,2.2,In Stock
333,Tefal Ultra Chair V2,Electronics,Philips,461.79,601.13,0.23180284515979818,2.06,Black,Plastic,14,0,99,0.21,1,1,1.0,0,154,2019,3,1,1.5,In Stock
334,Rowenta Elite Lamp X,Electronics,LG,450.93,537.59,0.16120447351625117,0.96,Black,Wood,12,1,84,0.21,1,0,1.16,0,68,2019,2,0,1.7,In Stock
335,Dell Prime Headphones V2,Home,Kenwood,223.62,256.42,0.12792416613068522,8.52,Green,Fabric,14,1,13,0.21,0,1,0.86,0,170,2023,5,0,2.3,In Stock
336,Mizuno Plus Helmet Mk1,Sports,NewBalance,87.46,109.56,0.20173473821853696,1.45,Red,Fabric,49,0,83,0.21,0,1,0.94,0,146,2020,5,1,1.7,In Stock
337,Wolf Mini Shovel,Home,DeLonghi,113.94,120.63,0.05548177296994526,6.53,Green,Fabric,44,0,6,0.21,0,0,1.02,0,36,2018,4,1,2.0,Out of Stock
338,Gardena Pro Seeds V2,Sports,Jordan,83.2,88.28,0.05756630594234135,0.53,Gold,Plastic,38,1,27,0.21,0,1,0.77,0,167,2024,3,0,2.6,In Stock
339,LEGO Air Action Figure,Sports,Jordan,44.45,58.31,0.23761850445251653,0.96,Black,Metal,41,1,92,0.21,1,1,1.21,0,197,2024,2,0,1.6,Out of Stock
340,Nike Core Helmet,Kids,Nerf,32.7,34.27,0.04574357536003712,1.32,Green,Fabric,44,1,21,0.1,1,1,1.29,0,160,2020,8,0,1.0,In Stock
341,Salomon Ultra Dumbbells Mk1,Home,Bosch,85.44,115.18,0.25816982127615373,6.33,Gold,Wood,49,1,62,0.21,0,1,0.95,0,124,2023,5,0,1.0,In Stock
342,Electrolux Mini Toaster X,Garden,Bosch,125.01,143.05,0.12609430316505865,9.89,Gold,Metal,16,0,9,0.21,1,1,0.93,0,158,2018,4,1,3.2,In Stock
343,UnderArmour Air Shoes V2,Home,Nespresso,141.08,171.57,0.1776936151476484,1.23,Blue,Metal,34,1,63,0.21,0,1,1.06,0,107,2021,5,0,2.7,In Stock
344,Asus Air Speaker V2,Home,Kenwood,192.17,212.88,0.0972860876859172,5.96,Gold,Wood,18,1,55,0.21,1,0,1.11,0,88,2022,4,0,2.5,Low Stock
345,Jordan Select Tshirt 2024,Electronics,Bose,348.24,494.79,0.29619428561309896,2.91,Silver,Metal,48,1,81,0.21,1,0,1.22,0,25,2023,3,0,1.7,Low Stock
346,Salomon Studio Racket Mk1,Home,DeLonghi,140.01,145.56,0.03814569798517952,6.53,White,Plastic,10,0,59,0.21,1,0,0.92,0,80,2018,1,1,1.0,In Stock
347,NewBalance Elite Shoes V2,Electronics,Logitech,383.64,434.21,0.11645399665530151,0.78,White,Fabric,19,1,67,0.21,1,1,1.16,0,164,2021,5,0,1.8,In Stock
348,Nike Prime Dumbbells,Sports,Reebok,76.85,87.03,0.11701426281032416,2.25,Silver,Glass,30,0,46,0.21,0,0,0.84,0,83,2020,5,1,1.9,Low Stock
349,DeLonghi Ultra Lamp X,Electronics,LG,538.7,654.53,0.17696429042287737,0.49,Silver,Wood,4,1,66,0.21,1,1,1.11,0,104,2025,4,0,1.1,In Stock
350,Logitech Prime Tablet Series 5,Home,Braun,107.27,130.61,0.17870704120497619,9.72,Black,Fabric,7,0,6,0.21,1,0,0.98,0,100,2022,2,1,1.0,Low Stock
351,Husqvarna Ultra Faucet Series 5,Kids,LEGO,45.75,61.2,0.2523968831421867,0.44,Green,Fabric,16,0,32,0.1,0,1,1.1,0,119,2021,5,1,1.0,Low Stock
352,Sony Ultra Laptop,Home,Nespresso,109.55,152.8,0.28306430124833853,8.31,Silver,Glass,37,1,24,0.21,0,1,0.93,0,179,2019,2,0,2.5,In Stock
353,Makita Prime Hose Series 5,Electronics,Philips,488.32,517.66,0.05667709136245146,2.0,Gold,Glass,5,1,22,0.21,1,1,0.88,0,139,2022,6,0,1.0,In Stock
354,Braun Air Toaster,Electronics,LG,539.28,615.72,0.12414280962934346,2.93,Blue,Metal,39,1,13,0.21,1,0,0.99,0,96,2022,3,0,2.2,In Stock
355,Wolf Select Faucet Series 5,Kids,Playmobil,43.49,54.29,0.1989280654994303,1.54,Blue,Plastic,49,1,5,0.1,0,1,1.24,0,198,2023,2,0,1.7,In Stock
356,Husqvarna Max Rake Ltd,Electronics,Samsung,373.46,445.6,0.16188778330637374,1.72,Gold,Metal,33,1,38,0.21,1,0,1.1,0,43,2021,4,0,2.5,In Stock
357,Nespresso Select Chair,Home,Braun,254.73,285.4,0.10747179740397508,14.49,Gray,Glass,35,1,76,0.21,0,1,1.07,0,116,2025,3,0,2.3,In Stock
358,Nike Elite Dumbbells,Sports,Adidas,30.53,39.72,0.23132057182682425,3.21,Blue,Plastic,48,1,10,0.21,0,1,1.13,0,111,2022,4,0,1.8,In Stock
359,Reebok Studio Ball 2024,Sports,Reebok,94.31,115.9,0.1863165870469959,4.56,Black,Plastic,34,1,27,0.21,0,0,1.14,0,73,2021,4,0,2.1,Low Stock
360,Cocomelon Lite Cart 2024,Sports,UnderArmour,142.96,149.02,0.04063642617237015,4.5,Gray,Plastic,33,1,28,0.21,0,1,0.88,0,151,2021,3,0,1.9,In Stock
361,Bose Ultra Monitor,Kids,LEGO,42.06,46.12,0.08807087654317543,0.41,Green,Fabric,39,1,94,0.1,0,0,0.84,0,21,2022,3,0,1.5,In Stock
362,IKEA Max Cabinet,Electronics,Dell,391.55,526.36,0.2561139159294258,2.51,Blue,Plastic,10,1,63,0.21,1,0,1.01,0,68,2024,3,0,2.8,In Stock
363,Husqvarna Max Hose,Home,Tefal,178.34,252.92,0.29488450884377876,9.96,Blue,Wood,3,1,51,0.21,0,1,0.79,0,113,2023,6,0,1.7,In Stock
364,Bose Plus Speaker X,Home,Dyson,80.16,99.19,0.19181487802010894,1.74,Green,Wood,50,1,90,0.21,0,1,0.98,0,159,2022,1,0,1.9,In Stock
365,DeLonghi Elite Blender Series 5,Electronics,Dell,290.76,360.28,0.19296402494990592,1.42,Green,Metal,29,0,83,0.21,1,0,1.12,0,53,2020,3,0,1.0,Out of Stock
366,Salomon Max Shoes,Home,Braun,112.32,134.11,0.16250896088790995,8.33,White,Metal,35,0,95,0.21,1,0,0.7,0,28,2020,5,1,2.2,In Stock
367,Salomon Max Racket Ltd,Home,Rowenta,113.09,126.21,0.10394131416262978,5.7,Gold,Fabric,31,1,73,0.21,1,1,0.77,0,191,2022,5,0,1.5,In Stock
368,Samsung Air Tablet Gen3,Sports,NewBalance,67.72,93.02,0.2719612535941939,4.11,Red,Plastic,39,1,3,0.21,0,1,1.28,0,123,2023,2,0,1.6,Low Stock
369,Nerf Select Book,Sports,UnderArmour,118.5,130.94,0.09501074797484044,3.31,Red,Metal,15,1,87,0.21,0,0,1.26,0,61,2023,2,0,1.3,In Stock
370,LG Max Monitor,Home,Electrolux,138.48,164.72,0.15928516238013155,2.34,Blue,Wood,1,1,86,0.21,0,0,0.95,0,33,2020,5,0,1.9,In Stock
371,Cocomelon Max Cart,Kids,Fisher-Price,29.47,39.57,0.2551471853865663,1.33,Green,Plastic,19,1,27,0.1,0,1,1.05,0,109,2019,5,0,1.0,Out of Stock
372,UnderArmour Ultra Bike,Home,Tefal,145.07,154.48,0.06093671143627125,13.05,White,Fabric,37,1,94,0.21,1,1,0.79,0,180,2021,4,0,2.5,Low Stock
373,Sony Mini Headphones Mk1,Home,Kenwood,135.6,189.09,0.2828957485821979,1.29,Black,Metal,27,1,70,0.21,0,1,0.9,0,112,2024,1,0,2.0,In Stock
374,Nerf Core Action Figure X,Sports,UnderArmour,103.19,122.85,0.1600407680659331,3.49,Red,Metal,21,1,47,0.21,1,1,1.18,0,157,2022,4,0,1.6,In Stock
375,Tefal Mini Sofa,Electronics,HP,431.69,467.47,0.07653141618955686,2.65,Gray,Metal,7,1,79,0.21,1,1,1.21,0,132,2021,4,0,1.0,In Stock
376,Electrolux Mini Chair V2,Electronics,Sony,463.24,584.36,0.20726174228147595,2.44,Red,Plastic,43,1,64,0.21,1,1,0.94,0,146,2021,7,0,2.3,In Stock
377,Hasbro Air Blocks,Home,IKEA,151.99,175.25,0.13274515140209048,11.48,Green,Metal,33,0,71,0.21,0,0,0.89,0,81,2020,2,1,1.5,In Stock
378,Braun Select Blender,Garden,Makita,116.23,140.03,0.16996042163392389,2.47,Silver,Glass,2,1,24,0.21,0,1,1.11,0,149,2022,5,0,3.0,In Stock
379,Dyson Select Bed Series 5,Kids,Fisher-Price,28.61,31.65,0.09615638094629303,0.61,Black,Plastic,14,1,18,0.1,0,1,1.13,0,118,2023,4,0,2.4,In Stock
380,HotWheels Ultra Lego Set,Electronics,Asus,384.71,504.08,0.23679871125600502,2.24,Red,Plastic,42,0,89,0.21,1,1,1.29,0,160,2024,6,1,3.2,In Stock
381,Bose Ultra Camera,Kids,Mattel,56.84,62.72,0.09379359120980756,0.21,Silver,Glass,3,1,65,0.1,0,0,1.12,0,57,2022,8,0,2.1,In Stock
382,Asus Studio Console,Kids,LEGO,29.77,38.38,0.22442932208244054,0.38,White,Glass,14,0,30,0.1,1,1,0.84,0,185,2020,4,1,2.9,In Stock
383,Asics Select Racket Series 5,Sports,Adidas,109.71,117.55,0.06670903552326962,3.01,Red,Metal,5,1,53,0.21,0,1,0.74,0,164,2023,4,0,2.4,In Stock
384,Reebok Ultra Helmet Ltd,Kids,PawPatrol,41.94,58.16,0.27885004365484367,1.84,Green,Plastic,17,1,95,0.1,0,0,0.85,0,61,2023,6,0,1.6,In Stock
385,DeLonghi Select Table Ltd,Home,DeLonghi,238.06,268.51,0.11340689479203303,10.69,Green,Glass,39,0,25,0.21,1,1,0.84,0,132,2019,3,1,2.1,Out of Stock
386,IKEA Pro Sofa,Electronics,HP,638.14,650.72,0.019333476932466627,2.29,Gray,Plastic,1,1,36,0.21,1,1,0.76,0,162,2023,3,0,1.3,In Stock
387,LG Lite Headphones,Sports,NewBalance,51.67,56.41,0.08404100233966855,2.98,Gray,Fabric,43,1,48,0.21,0,1,0.97,0,174,2023,2,0,3.7,In Stock
388,Fiskars Select Gnome V2,Sports,Jordan,169.0,181.37,0.06819259383964829,1.08,Gold,Wood,28,1,52,0.21,0,0,0.87,0,97,2022,5,0,1.9,In Stock
389,Salomon Air Tshirt V2,Sports,Asics,61.99,64.03,0.03187559018501372,1.15,Gold,Metal,38,1,3,0.21,0,0,1.26,0,98,2022,2,0,2.0,In Stock
390,Reebok Pro Mat,Sports,Salomon,129.12,137.81,0.06306228119031214,0.73,Black,Wood,48,1,22,0.21,0,1,0.94,0,130,2023,3,0,2.3,In Stock
391,Salomon Lite Bike Ltd,Garden,Wolf,75.43,79.79,0.05460970724983022,9.07,Red,Fabric,14,1,41,0.21,1,1,1.23,0,195,2022,4,0,1.1,In Stock
392,Karcher Air Seeds,Garden,Black and Decker,67.78,87.69,0.22709448127012632,8.85,Black,Plastic,17,1,70,0.21,0,0,0.88,0,99,2018,3,0,3.1,In Stock
393,UnderArmour Max Racket V2,Garden,Stihl,101.21,109.99,0.07979862367476884,2.98,Silver,Metal,15,1,36,0.21,0,1,1.2,0,121,2019,4,0,1.2,In Stock
394,Sony Lite Monitor,Kids,HotWheels,62.31,64.67,0.03649127587946847,0.49,Gold,Wood,46,0,45,0.1,0,1,0.97,0,196,2020,1,1,1.0,Low Stock
395,Philips Elite Tablet,Garden,Bosch,143.52,165.13,0.130837310325117,7.95,Red,Plastic,7,1,36,0.21,1,0,0.72,0,89,2023,2,0,1.9,In Stock
396,Bosch Core Faucet 2024,Electronics,Sony,338.92,400.31,0.1533511319345173,0.5,Blue,Plastic,42,1,84,0.21,1,0,0.99,0,85,2022,4,0,1.0,In Stock
397,Playmobil Select Action Figure,Home,IKEA,163.19,194.07,0.15910945854520453,8.68,Red,Metal,7,1,81,0.21,0,0,0.84,0,33,2022,2,0,3.2,In Stock
398,Apple Lite Headphones Series 5,Home,Kenwood,130.88,144.06,0.09150576764040735,2.33,Green,Metal,47,1,26,0.21,1,0,0.88,0,33,2023,3,0,1.8,In Stock
399,Logitech Studio Smartphone,Kids,Mattel,41.81,53.12,0.21298822968701278,1.81,Gold,Glass,24,1,81,0.1,0,1,1.11,0,162,2021,2,0,1.0,In Stock
400,Cocomelon Studio Board Game Ltd,Sports,Puma,115.42,129.57,0.10924566913841129,2.78,Gold,Wood,26,1,32,0.21,1,1,1.02,0,119,2023,3,0,2.2,In Stock
401,Bosch Elite Desk Gen3,Kids,Playmobil,38.78,50.34,0.22953929579369958,1.08,Green,Wood,14,1,98,0.1,0,1,1.23,0,136,2022,1,0,2.4,In Stock
402,Makita Studio Hedge Trimmer 2024,Electronics,Dell,281.96,336.21,0.16134316210182012,1.2,Gold,Fabric,47,1,82,0.21,1,0,1.26,0,57,2021,6,0,1.7,In Stock
403,Cocomelon Studio Lego Set Series 5,Home,Tefal,132.89,186.0,0.28553580208263596,12.04,Blue,Glass,19,1,86,0.21,1,0,1.11,0,34,2021,4,0,1.0,In Stock
404,Nike Max Gloves,Kids,Mattel,21.86,26.32,0.16949927079133376,0.16,Red,Wood,26,1,53,0.1,0,0,1.22,0,25,2024,2,0,1.9,In Stock
405,Nespresso Lite Sofa,Electronics,Dell,570.65,599.45,0.0480436801370316,2.56,Red,Glass,16,1,36,0.21,1,1,0.82,0,141,2023,3,0,1.6,In Stock
406,Gardena Max Rake,Home,Bosch,191.76,195.11,0.01716717002266016,5.34,Green,Fabric,34,1,24,0.21,0,0,0.75,0,32,2018,4,0,1.2,In Stock
407,Barbie Pro Puzzle,Home,Dyson,164.91,184.27,0.10504081743780057,12.29,Blue,Plastic,2,1,50,0.21,1,1,0.9,0,181,2024,3,0,1.1,Low Stock
408,Dell Prime Speaker Gen3,Home,Rowenta,174.02,232.41,0.25125486064557856,7.36,Green,Wood,1,1,17,0.21,1,1,0.9,0,180,2023,5,0,2.1,In Stock
409,Fisher-Price Mini Plushie X,Kids,Mattel,53.88,59.38,0.09254267446240252,0.17,Silver,Metal,48,0,59,0.1,0,0,1.1,0,76,2020,5,1,2.7,In Stock
410,Samsung Select Speaker,Home,Nespresso,172.66,205.01,0.1577997807101447,6.5,Blue,Fabric,36,1,51,0.21,0,0,1.2,0,28,2019,3,0,2.4,In Stock
411,LEGO Elite Plushie V2,Sports,UnderArmour,91.43,125.47,0.2713280593929898,3.4,Green,Wood,35,1,79,0.21,1,1,0.88,0,173,2021,2,0,1.0,In Stock
412,Bosch Core Rake X,Electronics,LG,513.16,543.2,0.05530964237047976,2.83,White,Glass,43,1,65,0.21,1,1,0.95,0,140,2022,3,0,2.5,In Stock
413,Braun Elite Toaster Series 5,Kids,Barbie,57.56,69.89,0.17639309861801553,1.98,Gold,Glass,24,1,53,0.1,0,0,0.76,0,69,2022,3,0,2.6,Low Stock
414,Asics Elite Dumbbells V2,Home,Nespresso,133.28,145.45,0.0836502555105444,14.62,Red,Glass,49,0,41,0.21,1,1,0.95,0,130,2021,4,0,3.1,Out of Stock
415,Nespresso Mini Toaster,Sports,Nike,139.49,156.87,0.11080164584663123,4.29,Black,Metal,5,1,55,0.21,0,1,0.83,0,125,2022,4,0,1.2,In Stock
416,IKEA Plus Lamp Ltd,Kids,Cocomelon,45.2,61.09,0.2601508799889955,0.79,Gold,Fabric,29,0,98,0.1,0,0,0.93,0,48,2020,3,1,2.0,Out of Stock
417,Adidas Plus Ball,Electronics,LG,499.43,703.68,0.2902660949244527,1.26,White,Fabric,41,0,86,0.21,1,0,0.86,0,31,2019,3,1,2.5,In Stock
418,Bosch Plus Seeds Mk1,Garden,Husqvarna,109.72,111.87,0.01922259183770442,9.94,Green,Metal,1,1,18,0.21,0,0,1.19,0,27,2022,4,0,1.6,In Stock
419,Bosch Ultra Lawn Mower,Sports,Jordan,100.01,111.89,0.106132759243916,2.54,Blue,Wood,9,1,5,0.21,0,1,0.7,0,168,2021,6,0,2.4,In Stock
420,Nespresso Select Bed Series 5,Home,Kenwood,170.51,218.84,0.22083361186291994,3.28,Black,Wood,36,1,81,0.21,1,1,0.9,0,186,2022,1,0,2.0,In Stock
421,Samsung Prime Headphones Mk1,Electronics,HP,342.89,364.34,0.058871170063918656,2.94,Blue,Plastic,16,1,57,0.21,1,0,1.28,0,49,2024,4,0,1.3,In Stock
422,Nespresso Studio Desk Mk1,Garden,Makita,39.39,41.83,0.05835621490152161,2.38,Gray,Wood,15,1,31,0.21,1,0,1.11,0,64,2020,3,0,1.4,In Stock
423,Logitech Lite Speaker V2,Kids,LEGO,44.03,46.36,0.050354902010284884,0.95,Gold,Glass,10,0,35,0.1,0,0,1.16,0,99,2018,4,1,3.0,In Stock
424,Logitech Lite Monitor,Electronics,Bose,479.91,591.83,0.18911503465762802,0.66,Blue,Fabric,37,0,87,0.21,1,1,1.22,0,128,2019,3,0,1.2,Out of Stock
425,Black and Decker Air Hedge Trimmer,Home,Rowenta,255.91,264.95,0.034116902608414816,5.89,Gray,Plastic,16,1,45,0.21,0,1,0.92,0,194,2022,2,0,1.1,In Stock
426,UnderArmour Select Helmet Gen3,Kids,Nerf,31.05,38.33,0.19000538563716712,1.72,Silver,Glass,38,1,94,0.1,1,1,0.74,0,109,2023,5,0,2.3,In Stock
427,Mattel Plus Blocks X,Sports,UnderArmour,135.95,170.35,0.20192826341684103,3.88,Gray,Glass,48,0,70,0.21,0,1,0.95,0,143,2022,2,0,2.0,Out of Stock
428,Karcher Elite Lawn Mower 2024,Kids,Mattel,46.51,54.55,0.1472969816730996,0.55,Red,Metal,36,1,66,0.1,0,1,1.09,0,164,2022,3,0,1.0,In Stock
429,Gardena Studio Fertilizer,Home,Braun,97.61,121.75,0.19826489254458302,14.12,Gold,Wood,15,1,54,0.21,1,1,0.92,0,182,2021,1,0,1.6,In Stock
430,LEGO Studio Action Figure Mk1,Kids,LEGO,73.49,78.77,0.0670525312641723,0.71,Green,Fabric,3,1,90,0.1,1,0,0.97,0,58,2021,3,0,1.3,In Stock
431,Braun Elite Chair,Home,Bosch,137.43,151.29,0.09158003643651533,1.11,Red,Plastic,19,1,71,0.21,0,1,1.2,0,194,2021,7,0,1.5,In Stock
432,Adidas Plus Backpack,Electronics,HP,547.89,568.91,0.036944381785613954,1.57,Gray,Metal,41,1,88,0.21,1,0,0.72,0,77,2022,4,0,4.0,In Stock
433,Black and Decker Select Gnome Mk1,Sports,Reebok,148.03,155.76,0.049658956847882386,3.37,Blue,Plastic,37,1,34,0.21,0,1,0.9,0,142,2020,4,0,1.8,In Stock
434,Nerf Ultra Action Figure,Garden,Fiskars,118.41,160.25,0.2610744954832619,5.67,Red,Plastic,48,0,79,0.21,1,0,0.99,0,88,2023,4,0,1.3,Out of Stock
435,LEGO Air Book,Home,Dyson,161.7,186.59,0.13339250990094756,5.21,White,Metal,3,1,37,0.21,1,1,0.88,0,196,2022,3,0,3.6,In Stock
436,Braun Max Toaster Mk1,Home,Nespresso,121.07,156.58,0.2267832127600198,10.39,Silver,Plastic,8,1,19,0.21,0,0,0.97,0,89,2021,2,0,2.7,Out of Stock
437,Barbie Elite Costume Mk1,Sports,Asics,62.06,69.45,0.10645286447483054,3.83,Gray,Fabric,24,1,52,0.21,1,1,0.94,0,128,2022,1,0,2.6,In Stock
438,Cocomelon Pro Cart,Sports,Salomon,91.62,102.28,0.10421371145879371,4.05,Blue,Plastic,14,1,58,0.21,0,0,1.25,0,100,2024,4,0,1.3,In Stock
439,Mizuno Select Racket Series 5,Kids,HotWheels,48.26,49.06,0.01630483427263571,1.68,Blue,Wood,35,0,45,0.1,0,1,1.0,0,117,2018,1,1,3.0,In Stock
440,Husqvarna Elite Pot Mk1,Kids,HotWheels,42.24,48.02,0.12029980966236634,1.77,White,Glass,16,1,11,0.1,1,1,0.99,0,156,2020,3,0,2.7,In Stock
441,Bosch Max Desk,Electronics,HP,374.19,388.33,0.036405616589744685,2.18,Blue,Metal,7,1,40,0.21,1,0,0.85,0,71,2022,4,0,2.1,In Stock
442,Hasbro Ultra Costume,Garden,Fiskars,50.84,54.61,0.06910021223697728,7.09,Black,Metal,41,1,57,0.21,1,1,0.73,0,112,2022,4,0,1.0,In Stock
443,HP Mini Speaker Mk1,Kids,Mattel,15.47,22.01,0.2971250486279339,1.18,Black,Glass,35,0,50,0.1,0,0,0.88,0,26,2020,3,1,2.0,In Stock
444,HotWheels Core Cart V2,Garden,Black and Decker,133.5,136.16,0.019546390161546592,8.25,Green,Wood,8,1,59,0.21,0,1,0.72,0,121,2024,4,0,3.4,In Stock
445,Samsung Max Speaker,Sports,Asics,57.23,62.46,0.08371193153064302,4.82,Green,Plastic,12,1,77,0.21,1,0,1.2,0,31,2022,5,0,2.2,In Stock
446,Samsung Mini Speaker Mk1,Garden,Bosch,87.93,112.84,0.22074302441351157,9.96,Red,Wood,49,1,24,0.21,1,1,0.82,0,167,2023,2,0,1.7,Low Stock
447,LEGO Air Plushie,Electronics,Samsung,547.93,639.16,0.14273707493448742,2.3,Gold,Fabric,46,1,8,0.21,1,0,1.25,0,38,2021,5,0,1.8,In Stock
448,Cocomelon Select Plushie 2024,Home,Bosch,163.41,205.2,0.20364749551108438,11.24,Red,Fabric,16,1,46,0.21,1,1,1.23,0,114,2023,4,0,1.9,In Stock
449,UnderArmour Mini Helmet,Garden,Gardena,28.31,35.75,0.2080844704285734,11.55,Silver,Metal,4,1,90,0.21,0,0,1.1,0,74,2021,5,0,1.4,In Stock
450,Tefal Studio Desk,Electronics,Dell,407.02,506.93,0.19708064621005364,2.46,White,Glass,35,1,56,0.21,1,1,1.22,0,133,2021,4,0,2.0,Low Stock
451,Reebok Air Shoes 2024,Electronics,Asus,636.08,788.68,0.1934859898901959,2.54,White,Glass,45,1,56,0.21,1,0,1.23,0,33,2024,3,0,3.2,In Stock
452,Black and Decker Prime Hedge Trimmer V2,Kids,PawPatrol,21.71,22.16,0.020111112831937415,0.97,Gray,Metal,41,1,78,0.1,1,0,1.17,0,83,2019,5,0,3.1,In Stock
453,Nike Mini Ball 2024,Kids,PawPatrol,34.34,47.15,0.2716140195062606,1.3,Silver,Metal,45,1,39,0.1,0,0,1.0,0,91,2024,2,0,1.4,Low Stock
454,Nike Plus Bike Gen3,Electronics,HP,449.86,454.64,0.010511322766052596,0.72,Blue,Fabric,32,1,20,0.21,1,1,1.27,0,155,2022,2,0,3.0,Low Stock
455,Nike Elite Gloves V2,Garden,Gardena,88.76,104.48,0.1504667638893708,2.45,Green,Wood,12,1,23,0.21,1,0,1.19,0,46,2025,4,0,2.6,In Stock
456,Bosch Studio Faucet V2,Sports,Adidas,73.2,98.55,0.25718848826994195,1.79,Gray,Plastic,21,0,12,0.21,0,0,0.78,0,31,2022,6,0,2.5,Out of Stock
457,Electrolux Max Chair Mk1,Sports,Adidas,157.79,200.3,0.21220956044902478,1.2,Green,Fabric,15,1,4,0.21,1,0,0.95,0,72,2023,4,0,2.3,In Stock
458,Cocomelon Select Action Figure V2,Kids,Hasbro,43.6,61.24,0.2879806623053631,1.47,Green,Glass,35,1,20,0.1,0,1,1.02,0,134,2018,3,0,1.3,In Stock
459,LEGO Ultra Blocks X,Home,Nespresso,192.81,209.1,0.0779089189970263,10.38,Gold,Wood,3,1,92,0.21,1,0,1.02,0,46,2022,2,0,1.7,In Stock
460,Wolf Air Lawn Mower X,Electronics,Apple,493.45,607.14,0.18725050931650733,1.53,Green,Wood,2,1,8,0.21,1,0,0.93,0,80,2023,3,0,2.7,In Stock
461,Dyson Select Chair 2024,Home,Nespresso,186.81,206.51,0.09538492560534176,9.61,Red,Wood,6,1,92,0.21,0,1,1.02,0,134,2023,3,0,1.0,In Stock
462,Philips Mini Headphones V2,Sports,UnderArmour,94.71,100.15,0.054282075029502636,4.83,Black,Wood,16,0,35,0.21,1,1,0.76,0,122,2020,6,1,1.2,Out of Stock
463,Sony Studio Speaker,Sports,UnderArmour,58.71,67.79,0.13395634416987615,4.2,Gray,Fabric,23,1,12,0.21,1,0,1.09,0,20,2021,4,0,2.2,In Stock
464,Nerf Air Cart V2,Kids,Fisher-Price,45.2,55.91,0.19160234734897813,1.36,White,Metal,31,1,6,0.1,0,0,1.0,0,87,2021,2,0,1.4,In Stock
465,Mattel Core Puzzle,Kids,Nerf,49.24,53.19,0.07422106272374573,0.47,White,Wood,50,0,72,0.1,1,1,1.17,0,188,2019,3,1,2.7,In Stock
466,Black and Decker Lite Faucet Mk1,Sports,UnderArmour,143.49,144.98,0.010247572256846948,2.16,Green,Fabric,41,1,37,0.21,1,0,1.12,0,53,2022,2,0,1.4,In Stock
467,PawPatrol Studio Doll Ltd,Kids,Fisher-Price,24.77,27.39,0.09577217804715778,0.2,Green,Metal,30,1,6,0.1,1,0,0.77,0,92,2023,2,0,2.2,In Stock
468,Braun Elite Table,Electronics,HP,548.25,747.9,0.2669455152326412,0.37,Red,Fabric,3,1,57,0.21,1,0,0.91,0,49,2021,3,0,2.3,In Stock
469,Reebok Studio Tshirt,Electronics,Bose,295.96,353.14,0.16191812604241856,1.33,Gold,Glass,16,1,6,0.21,1,1,1.14,0,104,2022,2,0,1.6,Out of Stock
470,Philips Studio Smartphone 2024,Garden,Karcher,44.06,50.04,0.11945971289069252,5.67,Red,Wood,4,1,28,0.21,1,0,0.9,0,22,2024,5,0,1.8,Low Stock
471,Apple Prime Camera Series 5,Electronics,Sony,216.45,293.69,0.26300538368519205,0.94,White,Glass,46,0,94,0.21,1,0,1.04,0,62,2018,1,1,1.5,In Stock
472,Cocomelon Core Puzzle Mk1,Electronics,HP,352.63,472.66,0.2539556051265459,0.95,Green,Metal,36,1,28,0.21,1,1,1.28,0,121,2022,1,0,2.0,In Stock
