productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
390,Nerf Air Costume,Kids,Nerf,66.53,77.59,0.1426,1.88,Gray,Wood,39,1,36,0.1,1,0,0.99,12,95,2019,2,0,1.4,In Stock
391,LG Lite Console Gen3,Electronics,LG,410.03,456.18,0.1012,1.75,Gold,Fabric,43,1,8,0.21,1,0,1.09,24,56,2024,4,0,1.1,In Stock
392,HotWheels Pro Plushie,Kids,HotWheels,66.69,68.73,0.0297,0.71,Black,Fabric,47,1,95,0.1,0,0,1.23,0,47,2021,6,0,1.4,In Stock
393,Husqvarna Max Fertilizer Mk1,Garden,Husqvarna,75.65,94.34,0.1981,11.99,Silver,Wood,7,1,25,0.21,0,1,1.23,0,152,2025,2,0,1.7,In Stock
394,Salomon Air Mat Gen3,Sports,Salomon,112.2,121.36,0.0754,2.6,Silver,Metal,27,1,32,0.21,0,1,0.95,0,156,2024,6,0,2.1,In Stock
395,Bosch Lite Lawn Mower,Garden,Bosch,68.46,72.72,0.0585,2.27,Blue,Plastic,5,1,79,0.21,0,1,0.84,0,190,2023,3,0,1.7,In Stock
396,Black and Decker Ultra Hose,Garden,Black and Decker,85.75,91.61,0.064,0.51,Gray,Metal,49,1,81,0.21,0,0,0.85,0,78,2018,6,0,1.1,In Stock
397,IKEA Prime Vacuum,Home,IKEA,120.64,131.18,0.0804,7.43,Gray,Fabric,37,1,5,0.21,1,1,1.16,36,114,2022,4,0,1.0,In Stock
398,Stihl Prime Seeds Mk1,Garden,Stihl,33.83,34.28,0.0132,5.8,White,Plastic,1,1,4,0.21,1,1,1.26,12,145,2019,6,0,1.0,Low Stock
399,Cocomelon Elite Doll Series 5,Kids,Cocomelon,16.6,18.3,0.0928,0.3,Black,Plastic,22,1,10,0.1,0,1,0.74,0,171,2024,4,0,1.8,In Stock
400,Dyson Air Cabinet,Home,Dyson,137.61,151.68,0.0927,2.85,Black,Wood,7,0,69,0.21,1,0,0.71,36,29,2023,2,1,1.4,In Stock
401,Wolf Elite Gnome,Garden,Wolf,87.3,102.96,0.1521,11.52,Blue,Fabric,49,1,84,0.21,1,0,1.19,36,94,2024,4,0,1.7,In Stock
402,Fiskars Ultra Hose Gen3,Garden,Fiskars,129.55,131.11,0.0119,1.07,Gray,Metal,8,1,89,0.21,0,1,0.93,0,132,2022,5,0,3.1,In Stock
403,Gardena Pro Faucet X,Garden,Gardena,24.4,29.1,0.1614,2.12,Black,Wood,44,1,61,0.21,0,1,0.87,0,147,2022,4,0,1.1,In Stock
404,Bose Prime Tablet V2,Electronics,Bose,408.6,465.44,0.1221,0.75,Green,Plastic,30,1,12,0.21,1,0,0.81,36,26,2022,4,0,2.2,In Stock
405,DeLonghi Prime Bed 2024,Home,DeLonghi,111.66,125.61,0.111,4.01,Blue,Fabric,28,0,80,0.21,1,1,0.91,12,157,2021,3,0,1.1,Out of Stock
406,Adidas Elite Helmet Series 5,Sports,Adidas,103.5,121.12,0.1455,2.37,Blue,Metal,26,1,37,0.21,1,0,1.28,24,41,2022,3,0,1.0,In Stock
407,Reebok Plus Tshirt,Sports,Reebok,124.38,147.76,0.1582,1.0,Green,Plastic,34,1,96,0.21,0,0,1.29,0,78,2022,3,0,2.3,In Stock
408,Bosch Plus Hedge Trimmer Series 5,Garden,Bosch,94.4,110.3,0.1441,6.76,Blue,Glass,49,1,73,0.21,1,1,0.9,12,142,2024,1,0,2.5,In Stock
409,Mizuno Studio Backpack,Sports,Mizuno,94.21,111.52,0.1552,2.27,Black,Fabric,32,1,3,0.21,0,0,1.28,0,32,2022,3,0,2.6,In Stock
410,Puma Core Bike,Sports,Puma,39.96,45.36,0.1191,4.36,Black,Fabric,22,0,51,0.21,0,0,0.88,0,91,2023,6,0,2.9,Out of Stock
411,Bosch Plus Cabinet Gen3,Home,Bosch,169.42,182.73,0.0728,9.36,Silver,Fabric,20,1,4,0.21,1,1,1.21,12,121,2023,3,0,1.9,Low Stock
412,Wolf Plus Shovel X,Garden,Wolf,98.86,101.15,0.0226,9.92,Black,Metal,14,1,68,0.21,1,0,0.83,12,76,2022,1,0,2.2,In Stock
413,Rowenta Ultra Cabinet,Home,Rowenta,207.58,251.44,0.1744,6.73,Green,Glass,23,1,86,0.21,1,0,1.2,24,48,2021,1,0,1.7,Low Stock
414,Tefal Core Table,Home,Tefal,91.21,105.25,0.1334,7.55,Silver,Metal,3,1,63,0.21,1,0,0.91,36,88,2022,2,0,3.0,In Stock
415,Bosch Elite Faucet V2,Garden,Bosch,101.57,109.63,0.0736,0.73,Black,Fabric,19,1,77,0.21,1,0,0.82,36,54,2022,3,0,1.3,In Stock
416,HotWheels Air Puzzle Series 5,Kids,HotWheels,42.12,47.5,0.1133,1.99,Green,Metal,14,0,15,0.1,0,0,1.26,0,75,2019,2,1,2.4,In Stock
417,Mattel Prime Doll Mk1,Kids,Mattel,39.87,41.81,0.0465,0.75,Gold,Wood,40,1,24,0.1,0,0,0.83,0,68,2021,2,0,1.1,Low Stock
418,DeLonghi Lite Sofa,Home,DeLonghi,182.08,188.53,0.0342,14.67,Green,Plastic,39,1,78,0.21,0,0,1.3,0,93,2025,4,0,2.1,In Stock
419,Bosch Plus Lawn Mower X,Garden,Bosch,104.93,116.68,0.1007,0.61,Green,Wood,37,1,17,0.21,1,0,0.77,24,77,2018,2,0,1.0,In Stock
420,Bosch Prime Pot X,Garden,Bosch,53.24,63.2,0.1576,9.73,Silver,Plastic,35,0,82,0.21,0,0,0.71,0,93,2023,2,1,2.2,In Stock
421,Salomon Ultra Gloves Ltd,Sports,Salomon,54.25,58.56,0.0736,2.58,Gold,Metal,1,1,19,0.21,1,1,1.22,12,142,2023,3,0,3.6,Low Stock
422,Braun Elite Blender,Home,Braun,91.84,96.63,0.0496,7.63,Blue,Metal,19,0,14,0.21,0,1,1.05,0,184,2022,3,0,1.6,Out of Stock
423,Mattel Studio Lego Set V2,Kids,Mattel,64.7,65.66,0.0146,0.89,White,Wood,15,1,57,0.1,0,1,0.95,0,139,2022,2,0,1.8,In Stock
424,Hasbro Ultra Action Figure 2024,Kids,Hasbro,40.89,44.64,0.084,0.37,Gray,Glass,25,1,91,0.1,0,1,0.75,0,187,2023,2,0,2.7,In Stock
425,Nerf Studio Lego Set,Kids,Nerf,61.33,68.49,0.1045,1.83,Green,Glass,1,1,46,0.1,1,0,1.04,36,39,2021,2,0,2.0,In Stock
426,Sony Mini Smartphone Mk1,Electronics,Sony,515.96,621.08,0.1693,2.9,Black,Metal,31,1,41,0.21,1,0,0.94,36,57,2019,3,0,3.0,In Stock
427,Barbie Lite Puzzle,Kids,Barbie,56.54,61.93,0.087,1.2,Green,Glass,37,1,32,0.1,0,1,0.99,0,142,2024,4,0,2.3,In Stock
428,Mizuno Pro Mat 2024,Sports,Mizuno,107.1,126.52,0.1535,4.81,Gray,Plastic,43,1,82,0.21,0,0,1.08,0,67,2022,4,0,2.7,In Stock
429,Apple Mini Speaker Gen3,Electronics,Apple,474.59,504.18,0.0587,1.43,Red,Plastic,46,1,33,0.21,1,0,1.08,24,72,2022,4,0,1.0,In Stock
430,Wolf Studio Faucet Series 5,Garden,Wolf,66.56,82.88,0.1969,5.91,Blue,Metal,22,1,2,0.21,1,0,1.28,36,85,2022,4,0,2.1,In Stock
431,Husqvarna Lite Shovel,Garden,Husqvarna,82.24,89.65,0.0826,10.21,Gold,Metal,50,1,36,0.21,0,0,1.09,0,97,2019,2,0,1.1,In Stock
432,DeLonghi Max Table,Home,DeLonghi,185.7,223.25,0.1682,4.85,Black,Metal,20,1,37,0.21,0,1,0.9,0,151,2024,4,0,1.7,In Stock
433,Nerf Air Cart X,Kids,Nerf,31.6,36.48,0.1338,1.45,Blue,Plastic,41,1,84,0.1,0,0,0.9,0,32,2023,5,0,2.3,In Stock
434,Dyson Ultra Chair,Home,Dyson,104.89,109.77,0.0445,4.01,Blue,Wood,47,0,93,0.21,1,1,0.99,36,158,2020,2,1,1.8,In Stock
435,UnderArmour Max Bike Series 5,Sports,UnderArmour,92.32,114.07,0.1906,3.59,Red,Fabric,43,1,67,0.21,0,0,0.86,0,22,2025,3,0,1.4,In Stock
436,Hasbro Core Board Game,Kids,Hasbro,43.71,48.22,0.0935,0.57,Green,Plastic,5,1,30,0.1,0,1,0.93,0,102,2023,6,0,3.0,Low Stock
437,PawPatrol Studio Blocks,Kids,PawPatrol,30.5,38.05,0.1985,1.71,Black,Wood,15,1,44,0.1,1,0,1.21,12,43,2022,4,0,2.8,In Stock
438,Bose Pro Camera,Electronics,Bose,593.48,709.74,0.1638,0.82,Gold,Glass,2,1,30,0.21,0,1,1.22,0,106,2022,2,0,1.0,In Stock
439,Wolf Select Seeds Mk1,Garden,Wolf,49.22,49.93,0.0142,2.03,White,Fabric,12,1,44,0.21,1,0,1.08,24,67,2019,10,0,2.6,In Stock
440,Bosch Prime Hedge Trimmer X,Garden,Bosch,57.35,67.34,0.1483,10.08,Gold,Wood,7,1,20,0.21,1,1,1.05,36,138,2022,2,0,2.1,In Stock
441,Jordan Studio Racket,Sports,Jordan,65.13,79.48,0.1806,3.8,Gold,Plastic,2,1,65,0.21,1,0,0.96,36,83,2019,1,0,2.2,In Stock
442,Adidas Lite Backpack Mk1,Sports,Adidas,35.71,37.83,0.056,1.14,Blue,Fabric,8,1,93,0.21,0,0,1.08,0,61,2022,3,0,3.2,In Stock
443,Stihl Ultra Fertilizer,Garden,Stihl,61.02,73.67,0.1717,11.96,Gray,Plastic,9,1,99,0.21,1,1,1.18,24,151,2022,4,0,2.1,In Stock
444,Husqvarna Studio Hedge Trimmer X,Garden,Husqvarna,115.53,125.47,0.0792,2.54,White,Wood,27,0,32,0.21,0,1,1.14,0,156,2023,4,0,2.6,Out of Stock
445,LEGO Plus Cart,Kids,LEGO,56.19,62.54,0.1016,1.62,Gold,Plastic,28,1,20,0.1,0,0,0.72,0,46,2023,3,0,2.2,In Stock
446,Wolf Max Fertilizer X,Garden,Wolf,46.52,55.23,0.1577,2.74,White,Fabric,37,1,97,0.21,1,1,1.14,12,114,2020,2,0,2.2,In Stock
447,IKEA Max Table,Home,IKEA,100.32,120.58,0.1681,10.19,Silver,Metal,15,1,30,0.21,1,1,1.13,12,112,2024,5,0,1.3,Low Stock
448,Bosch Lite Vacuum Series 5,Home,Bosch,130.76,150.95,0.1338,9.49,Green,Fabric,19,1,74,0.21,1,1,0.76,12,136,2022,2,0,4.0,Low Stock
449,Stihl Max Lawn Mower 2024,Garden,Stihl,89.08,90.76,0.0186,3.76,White,Plastic,30,1,8,0.21,1,1,0.79,36,188,2022,4,0,1.0,In Stock
450,Karcher Ultra Lawn Mower X,Garden,Karcher,50.12,59.74,0.1611,8.61,Black,Plastic,13,1,59,0.21,0,1,1.17,0,125,2020,5,0,1.4,In Stock
451,Rowenta Pro Chair V2,Home,Rowenta,90.3,112.87,0.1999,14.28,Green,Glass,45,1,77,0.21,1,1,1.04,24,158,2023,2,0,1.6,In Stock
452,Fisher-Price Elite Plushie Gen3,Kids,Fisher-Price,32.6,37.77,0.1369,1.79,Gold,Glass,6,1,61,0.1,0,0,1.19,0,49,2024,3,0,2.7,Low Stock
453,Dell Pro Router V2,Electronics,Dell,754.3,843.22,0.1055,0.85,Gray,Plastic,30,1,52,0.21,0,1,0.81,0,147,2023,4,0,1.0,In Stock
454,Asus Ultra Smartwatch,Electronics,Asus,610.5,645.44,0.0541,2.11,White,Fabric,1,1,96,0.21,1,1,0.72,12,175,2024,2,0,1.9,In Stock
455,Black and Decker Mini Rake,Garden,Black and Decker,51.34,61.54,0.1657,9.55,Green,Plastic,42,1,83,0.21,1,0,0.8,12,51,2021,1,0,2.6,In Stock
456,Nerf Core Puzzle Ltd,Kids,Nerf,24.76,25.1,0.0135,1.38,Black,Fabric,38,1,93,0.1,0,1,0.97,0,136,2023,3,0,1.0,In Stock
457,Bosch Mini Rake Mk1,Garden,Bosch,36.89,45.49,0.189,10.13,Blue,Glass,25,1,51,0.21,0,0,1.01,0,35,2022,1,0,1.9,In Stock
458,Cocomelon Select Book,Kids,Cocomelon,23.66,26.66,0.1125,0.42,Red,Plastic,35,1,22,0.1,0,0,1.21,0,77,2020,4,0,1.9,In Stock
459,Mattel Max Plushie V2,Kids,Mattel,58.57,68.43,0.1441,0.32,Green,Fabric,26,1,10,0.1,0,1,1.13,0,180,2022,5,0,1.5,Low Stock
460,Stihl Core Gnome 2024,Garden,Stihl,99.9,115.71,0.1366,8.81,Gray,Glass,13,1,35,0.21,1,0,1.29,12,93,2023,2,0,2.0,In Stock
461,Nike Air Helmet,Sports,Nike,135.38,151.46,0.1062,0.82,Red,Plastic,19,1,35,0.21,1,1,0.75,12,186,2021,1,0,1.7,In Stock
462,Nike Prime Bike X,Sports,Nike,175.07,183.88,0.0479,0.71,Silver,Metal,10,1,48,0.21,1,1,0.78,36,193,2018,2,0,2.8,In Stock
463,UnderArmour Max Shoes 2024,Sports,UnderArmour,148.66,168.79,0.1192,2.63,Gold,Glass,45,1,25,0.21,0,1,0.75,0,137,2020,5,0,2.4,In Stock
464,Fiskars Plus Rake Ltd,Garden,Fiskars,56.59,67.51,0.1618,0.94,Blue,Glass,7,1,81,0.21,1,1,1.02,36,119,2021,4,0,1.9,In Stock
465,Sony Air Headphones,Electronics,Sony,454.63,527.57,0.1383,0.66,Gray,Fabric,15,1,29,0.21,0,1,0.86,0,148,2020,4,0,2.1,In Stock
466,Philips Air Camera,Electronics,Philips,478.15,569.76,0.1608,1.31,Black,Plastic,23,1,47,0.21,1,1,1.11,12,120,2020,6,0,1.7,Low Stock
467,Cocomelon Lite Action Figure,Kids,Cocomelon,43.37,49.05,0.1158,1.55,Gray,Glass,36,1,52,0.1,0,1,0.78,0,102,2021,1,0,3.1,In Stock
468,LG Select Console,Electronics,LG,569.02,584.39,0.0263,0.59,Blue,Fabric,43,0,7,0.21,0,0,0.76,0,26,2024,5,0,2.4,Out of Stock
469,NewBalance Prime Racket Mk1,Sports,NewBalance,162.95,181.0,0.0997,3.3,Red,Glass,31,1,64,0.21,0,1,0.98,0,199,2023,3,0,1.9,Low Stock
470,NewBalance Prime Racket Series 5,Sports,NewBalance,169.77,180.04,0.057,3.77,Black,Glass,8,1,54,0.21,0,0,0.93,0,92,2021,4,0,2.4,Low Stock
471,Hasbro Core Lego Set 2024,Kids,Hasbro,32.79,37.08,0.1156,0.25,Gray,Wood,30,1,65,0.1,0,0,1.2,0,57,2024,3,0,3.5,Low Stock
472,Philips Pro Monitor Mk1,Electronics,Philips,237.7,253.97,0.0641,2.18,Gold,Fabric,34,1,53,0.21,1,0,1.2,12,34,2022,4,0,1.5,In Stock
473,Salomon Ultra Helmet V2,Sports,Salomon,106.57,128.42,0.1701,1.04,White,Plastic,33,1,61,0.21,0,1,0.77,0,115,2022,5,0,2.7,Low Stock
474,Braun Elite Lamp V2,Home,Braun,137.66,142.55,0.0343,1.93,White,Plastic,1,1,42,0.21,1,1,1.19,12,112,2022,4,0,2.3,In Stock
475,Jordan Mini Ball 2024,Sports,Jordan,132.47,147.85,0.104,2.78,Gold,Fabric,16,1,12,0.21,1,0,1.04,36,48,2021,2,0,1.8,Low Stock
476,Kenwood Max Bed Ltd,Home,Kenwood,147.98,149.64,0.0111,12.79,Gold,Metal,50,1,5,0.21,0,0,1.0,0,56,2020,3,0,1.4,In Stock
477,Bose Mini Speaker Series 5,Electronics,Bose,526.38,537.91,0.0214,1.97,Green,Metal,11,1,15,0.21,1,1,0.76,24,135,2021,3,0,2.7,Low Stock
478,LEGO Prime Board Game V2,Kids,LEGO,42.54,43.18,0.0148,1.23,White,Wood,27,1,14,0.1,0,0,1.14,0,58,2022,2,0,2.2,In Stock
479,Nespresso Pro Lamp,Home,Nespresso,245.45,259.38,0.0537,13.92,Gray,Wood,22,1,16,0.21,1,0,0.74,24,25,2022,7,0,3.2,In Stock
480,Dell Select Camera X,Electronics,Dell,445.55,490.85,0.0923,0.86,Red,Glass,40,1,9,0.21,1,1,0.87,12,182,2023,6,0,2.9,Low Stock
481,Stihl Elite Pot,Garden,Stihl,85.1,86.01,0.0106,10.37,White,Metal,19,1,89,0.21,1,0,0.76,36,78,2021,1,0,2.2,Low Stock
482,Nerf Prime Book,Kids,Nerf,60.86,73.05,0.1669,1.83,Green,Wood,44,1,12,0.1,0,1,1.02,0,183,2023,2,0,1.4,In Stock
483,HP Studio Speaker 2024,Electronics,HP,275.47,326.62,0.1566,3.0,Black,Wood,6,1,90,0.21,1,0,1.09,12,34,2022,4,0,3.6,Low Stock
484,PawPatrol Studio Plushie,Kids,PawPatrol,62.18,64.83,0.0409,1.9,White,Metal,48,1,24,0.1,0,1,1.23,0,169,2024,4,0,1.5,In Stock
485,LG Mini Laptop V2,Electronics,LG,508.27,566.14,0.1022,1.15,Green,Metal,40,1,8,0.21,1,1,1.14,12,180,2021,3,0,2.7,In Stock
486,Wolf Elite Hose,Garden,Wolf,33.87,39.71,0.1471,11.0,Gold,Wood,39,1,70,0.21,1,0,1.28,12,90,2024,4,0,1.0,In Stock
487,Philips Prime Speaker Gen3,Electronics,Philips,518.4,610.33,0.1506,0.97,White,Glass,20,1,33,0.21,1,1,1.16,36,188,2023,2,0,3.3,In Stock
488,Adidas Pro Mat,Sports,Adidas,145.89,154.88,0.058,1.72,Silver,Glass,3,1,93,0.21,0,1,0.88,0,121,2022,5,0,1.0,In Stock
489,Makita Max Shovel,Garden,Makita,51.64,54.39,0.0506,4.6,White,Plastic,1,1,45,0.21,1,0,1.03,12,27,2022,2,0,1.7,Low Stock
490,Cocomelon Mini Blocks 2024,Kids,Cocomelon,59.77,61.2,0.0233,0.58,Gray,Plastic,23,0,4,0.1,0,0,0.97,0,51,2019,3,1,1.2,In Stock
491,NewBalance Elite Helmet V2,Sports,NewBalance,68.48,84.14,0.1861,4.38,Gold,Wood,38,1,95,0.21,0,0,1.04,0,66,2024,3,0,3.1,In Stock
492,Karcher Max Seeds,Garden,Karcher,49.68,56.6,0.1223,6.63,Gold,Metal,3,0,45,0.21,1,0,1.04,12,29,2019,1,1,1.4,In Stock
493,Asics Core Bike 2024,Sports,Asics,119.18,138.33,0.1385,3.28,Red,Fabric,34,1,70,0.21,0,1,1.12,0,112,2022,5,0,2.4,Low Stock
494,Black and Decker Prime Faucet 2024,Garden,Black and Decker,84.84,94.12,0.0986,10.59,Green,Fabric,17,1,52,0.21,0,1,0.75,0,113,2021,6,0,2.2,In Stock
495,HotWheels Pro Lego Set X,Kids,HotWheels,30.84,38.12,0.1911,1.87,Green,Glass,48,1,62,0.1,0,0,1.15,0,27,2021,2,0,1.0,In Stock
496,Gardena Ultra Shovel,Garden,Gardena,93.75,95.32,0.0165,1.32,Blue,Plastic,27,1,52,0.21,0,1,0.79,0,103,2022,7,0,2.8,In Stock
497,Black and Decker Mini Rake 2024,Garden,Black and Decker,34.24,36.5,0.0619,10.06,Blue,Glass,39,1,34,0.21,1,0,0.72,24,94,2024,3,0,2.0,In Stock
498,Logitech Select Console,Electronics,Logitech,304.36,324.06,0.0608,0.53,Green,Glass,23,1,21,0.21,1,1,1.01,12,115,2022,3,0,3.2,In Stock
499,Fiskars Prime Pot,Garden,Fiskars,81.12,94.56,0.1422,9.42,Gold,Metal,38,1,31,0.21,0,1,1.05,0,148,2025,4,0,2.5,In Stock
500,Dell Core Laptop 2024,Electronics,Dell,402.79,449.12,0.1032,1.55,Gray,Plastic,11,1,45,0.21,1,0,0.72,12,50,2022,3,0,1.4,Low Stock
501,Braun Plus Desk V2,Home,Braun,100.78,116.43,0.1344,1.32,Red,Metal,15,1,87,0.21,0,1,1.01,0,197,2020,4,0,1.8,In Stock
502,Fisher-Price Elite Costume 2024,Kids,Fisher-Price,31.71,33.66,0.058,0.95,White,Plastic,26,1,87,0.1,0,0,1.02,0,39,2020,4,0,1.8,In Stock
503,DeLonghi Plus Chair X,Home,DeLonghi,153.37,156.38,0.0192,4.81,Gold,Fabric,11,1,30,0.21,0,0,0.73,0,59,2023,4,0,2.6,Low Stock
504,Puma Prime Helmet 2024,Sports,Puma,114.16,128.44,0.1111,1.81,Black,Wood,7,1,22,0.21,1,1,1.13,24,184,2019,4,0,2.6,In Stock
505,NewBalance Elite Racket Ltd,Sports,NewBalance,92.07,109.75,0.1611,4.83,Gray,Fabric,47,1,83,0.21,1,1,0.83,36,118,2022,5,0,1.5,In Stock
506,Playmobil Lite Plushie X,Kids,Playmobil,61.88,66.73,0.0726,1.66,White,Glass,48,1,54,0.1,0,1,1.18,0,131,2020,4,0,2.8,Low Stock
507,Fiskars Air Fertilizer X,Garden,Fiskars,133.34,137.46,0.03,5.91,Black,Plastic,8,1,12,0.21,0,1,0.89,0,143,2022,5,0,2.3,Low Stock
508,Asus Air Laptop V2,Electronics,Asus,446.23,469.8,0.0502,2.28,Red,Fabric,5,1,11,0.21,1,1,0.99,12,192,2023,3,0,2.5,In Stock
509,Barbie Air Doll Series 5,Kids,Barbie,76.92,81.99,0.0618,1.49,Blue,Plastic,17,1,36,0.1,0,1,1.24,0,157,2022,4,0,2.4,In Stock
510,Fiskars Max Hedge Trimmer Series 5,Garden,Fiskars,57.99,63.58,0.0879,11.65,Gold,Metal,23,1,27,0.21,0,0,1.18,0,24,2020,2,0,2.7,Out of Stock
511,UnderArmour Plus Ball,Sports,UnderArmour,99.16,104.36,0.0498,3.35,Green,Plastic,2,1,45,0.21,1,0,1.17,24,98,2021,2,0,1.3,In Stock
512,Mizuno Elite Ball X,Sports,Mizuno,172.95,189.35,0.0866,1.03,Red,Glass,27,0,5,0.21,0,1,0.8,0,190,2021,5,0,2.2,Out of Stock
513,Dyson Lite Bed,Home,Dyson,122.42,141.17,0.1328,14.39,Black,Fabric,21,0,75,0.21,1,1,0.73,24,179,2019,4,1,2.8,In Stock
514,Samsung Elite Camera Ltd,Electronics,Samsung,485.09,536.08,0.0951,2.56,Gray,Wood,7,1,58,0.21,1,1,1.06,12,159,2022,4,0,2.9,In Stock
515,Makita Plus Hedge Trimmer 2024,Garden,Makita,85.87,97.25,0.117,4.23,Green,Metal,38,1,40,0.21,1,0,0.95,12,75,2022,3,0,2.9,Low Stock
516,Hasbro Lite Costume X,Kids,Hasbro,64.55,76.46,0.1557,1.41,Black,Fabric,26,1,81,0.1,0,0,1.25,0,58,2019,3,0,1.3,In Stock
517,Bosch Lite Cabinet Gen3,Home,Bosch,133.48,139.1,0.0404,9.68,White,Plastic,30,1,42,0.21,1,1,0.91,24,160,2021,3,0,3.7,Low Stock
518,Mattel Core Puzzle V2,Kids,Mattel,36.11,39.25,0.0799,0.14,White,Fabric,12,1,95,0.1,0,1,0.95,0,169,2021,2,0,3.4,Low Stock
519,Mattel Plus Cart Mk1,Kids,Mattel,27.88,32.27,0.1359,1.89,Gray,Glass,48,1,68,0.1,0,0,1.02,0,65,2021,5,0,1.3,Low Stock
520,Bosch Max Lamp,Home,Bosch,160.48,173.77,0.0765,1.17,White,Wood,11,1,99,0.21,0,0,1.18,0,60,2022,7,0,1.8,In Stock
521,Wolf Air Fertilizer Ltd,Garden,Wolf,39.6,47.72,0.1702,6.09,Green,Metal,17,1,90,0.21,0,1,0.86,0,189,2021,4,0,2.5,Low Stock
522,Philips Pro Monitor Series 5,Electronics,Philips,510.62,555.47,0.0807,1.82,Blue,Plastic,10,1,37,0.21,1,0,1.27,12,69,2021,1,0,1.4,In Stock
523,Adidas Mini Dumbbells,Sports,Adidas,139.4,170.42,0.182,0.35,Blue,Wood,48,1,5,0.21,0,1,1.02,0,125,2023,4,0,2.5,In Stock
524,Logitech Plus Headphones,Electronics,Logitech,419.2,447.79,0.0638,0.54,Black,Glass,16,1,75,0.21,1,1,1.2,24,129,2020,1,0,2.2,Low Stock
525,Karcher Max Fertilizer,Garden,Karcher,32.85,37.68,0.1283,4.54,Blue,Fabric,15,1,14,0.21,1,1,1.02,24,122,2022,4,0,3.0,In Stock
526,Dell Core Console X,Electronics,Dell,486.6,599.86,0.1888,1.18,Gold,Plastic,15,1,71,0.21,1,0,1.16,36,90,2022,4,0,2.3,In Stock
527,Dyson Studio Desk X,Home,Dyson,207.55,254.33,0.1839,11.57,Blue,Glass,20,1,8,0.21,0,0,0.73,0,61,2021,5,0,1.0,In Stock
528,Karcher Lite Gnome V2,Garden,Karcher,33.28,38.92,0.145,4.91,Black,Fabric,4,1,29,0.21,0,0,1.18,0,27,2023,2,0,2.7,In Stock
529,Apple Core Speaker,Electronics,Apple,419.14,485.63,0.1369,0.97,Black,Plastic,32,0,60,0.21,1,0,1.01,12,99,2022,2,1,3.0,In Stock
530,UnderArmour Prime Gloves,Sports,UnderArmour,55.89,62.36,0.1038,2.25,Black,Metal,22,1,38,0.21,0,0,0.97,0,68,2022,4,0,1.9,In Stock
531,Asics Air Racket,Sports,Asics,153.94,163.89,0.0607,3.57,Green,Plastic,35,1,16,0.21,0,1,0.77,0,163,2022,3,0,2.1,In Stock
532,UnderArmour Max Dumbbells X,Sports,UnderArmour,125.65,142.15,0.1161,3.36,Gold,Wood,14,1,31,0.21,1,1,1.14,12,103,2023,3,0,2.1,Low Stock
533,Cocomelon Elite Blocks,Kids,Cocomelon,58.35,59.16,0.0137,1.13,Silver,Wood,30,1,75,0.1,0,1,0.78,0,125,2024,2,0,1.5,In Stock
534,LG Max Headphones,Electronics,LG,314.24,338.0,0.0703,2.1,Black,Plastic,31,1,13,0.21,0,0,0.82,0,82,2022,3,0,4.0,Low Stock
535,Puma Plus Mat X,Sports,Puma,179.79,204.34,0.1201,4.86,Gold,Fabric,10,1,82,0.21,1,1,0.78,36,182,2023,3,0,1.4,In Stock
536,Hasbro Elite Blocks,Kids,Hasbro,36.2,44.16,0.1802,0.15,Green,Plastic,6,0,31,0.1,0,0,0.7,0,69,2018,4,0,2.7,Out of Stock
537,Philips Max Tablet V2,Electronics,Philips,398.88,423.29,0.0577,1.77,Green,Fabric,27,1,2,0.21,1,0,1.1,12,57,2022,4,0,2.7,In Stock
538,Barbie Studio Doll,Kids,Barbie,57.3,60.97,0.0603,0.49,Green,Glass,11,1,37,0.1,1,0,0.86,36,36,2020,3,0,1.6,In Stock
539,Makita Elite Lawn Mower Ltd,Garden,Makita,46.05,55.8,0.1747,8.14,Silver,Glass,36,0,89,0.21,1,0,0.79,36,27,2019,4,1,1.3,Low Stock
540,Wolf Mini Hedge Trimmer X,Garden,Wolf,110.16,117.18,0.0599,9.89,Gold,Fabric,10,1,22,0.21,1,1,0.89,24,193,2022,3,0,1.9,In Stock
541,NewBalance Max Mat 2024,Sports,NewBalance,66.85,82.53,0.19,4.42,Black,Wood,16,1,33,0.21,0,0,1.0,0,99,2023,1,0,2.6,Out of Stock
542,Bosch Studio Pot X,Garden,Bosch,57.84,65.37,0.1152,7.26,Blue,Plastic,24,1,64,0.21,0,0,1.0,0,27,2021,2,0,2.2,In Stock
543,LEGO Ultra Cart,Kids,LEGO,33.37,36.59,0.0879,1.69,Gray,Glass,21,1,83,0.1,0,0,0.92,0,40,2022,5,0,3.5,In Stock
544,Stihl Plus Pot X,Garden,Stihl,45.02,45.68,0.0144,6.81,Gold,Glass,40,1,14,0.21,1,1,1.0,12,191,2022,2,0,1.5,In Stock
545,Barbie Air Lego Set V2,Kids,Barbie,18.95,19.55,0.0306,1.45,Gray,Metal,41,1,38,0.1,0,1,0.96,0,103,2022,2,0,1.5,In Stock
546,Hasbro Plus Board Game,Kids,Hasbro,41.05,48.23,0.1489,0.37,Silver,Wood,36,1,45,0.1,0,0,1.19,0,43,2021,2,0,2.7,In Stock
